region	bytes_sent
VPN	25007595720
US/California	19526904313
GitHub	11877919588
AWS/us-east-1	14006326647
AWS/us-east-2	2181048191
NO/Oslo	4565144434
CA/Quebec	3375800863
CN/Shanghai	15137026194
US/Massachusetts	9137289935
AWS/ap-southeast-1	37405068
US/New Hampshire	114021941034
MD/Chișinău Municipality	10022724
US/Virginia	163699800
KZ/Astana	11201868
UZ/Tashkent	8254008
NL/Flevoland	4864299853
CN/Shaanxi	998244352
CA/Ontario	8254539661
ET/Addis Ababa	10874328
IQ/Duhok	10546788
PT/Lisbon	3116140681
US/Nevada	6747324
MN/Ulaanbaatar	11463900
US/Indiana	5005491809
JP/Okayama	20119461
BR/São Paulo	14542776
CR/Heredia Province	9695184
