region	bytes_sent
GitHub	6862898656
VPN	20691104190
NL/Flevoland	3119638261
AWS/us-east-2	969695677
US/Indiana	3358311356
AWS/us-east-1	10308827097
US/California	14107202673
US/Massachusetts	5566820261
JP/Okayama	20119461
CA/Quebec	2889331322
US/New Hampshire	114021941034
US/Virginia	56754176
CN/Shanghai	8550315225
CA/Ontario	3898338817
NO/Oslo	2014284296
AWS/ap-southeast-1	15590904
MD/Chișinău Municipality	10022724
CN/Shaanxi	276824064
ET/Addis Ababa	10874328
IQ/Duhok	10546788
KZ/Astana	11201868
UZ/Tashkent	8254008
