region	bytes_sent
GitHub	6554550792
VPN	20668064806
NL/Flevoland	3077695221
AWS/us-east-2	948621975
US/Indiana	2887208620
AWS/us-east-1	10308827097
US/California	14033597553
US/Massachusetts	5409533861
JP/Okayama	20119461
CA/Quebec	2889331322
US/New Hampshire	114021941034
US/Virginia	56754176
CN/Shanghai	8379060592
CA/Ontario	3898338817
NO/Oslo	1493728346
AWS/ap-southeast-1	15590904
MD/Chișinău Municipality	10022724
CN/Shaanxi	276824064
ET/Addis Ababa	10874328
IQ/Duhok	10546788
KZ/Astana	11201868
UZ/Tashkent	8254008
