region	bytes_sent
VPN	28621033599
US/California	29267567540
GitHub	17640127793
AWS/us-east-1	18320279905
AWS/us-east-2	4250578835
NO/Oslo	4933656864
CA/Quebec	3448082884
CN/Shanghai	21609215928
US/Massachusetts	13716737140
AWS/ap-southeast-1	48934476
US/New Hampshire	114021941034
MD/Chișinău Municipality	10022724
US/Virginia	229684372
PT/Lisbon	3172150021
ZA/Gauteng	9891708
KZ/Astana	11201868
UZ/Tashkent	8254008
unknown	26334216
US/Nevada	21552132
NL/Flevoland	7332538925
CN/Shaanxi	1468006400
CA/Ontario	8254539661
US/Washington	4127004
ET/Addis Ababa	10874328
IQ/Duhok	10546788
NG/Lagos	10153740
AWS/us-west-2	19763200
MN/Ulaanbaatar	11463900
US/Indiana	7464029359
JP/Okayama	28201773
BR/São Paulo	14542776
CR/Heredia Province	9695184
US/Rhode Island	156168101
