region	bytes_sent	number_of_requests	number_of_downloads
missing	40678693094	302180	120
GitHub	27098902614	837600	120
AWS/us-east-2	10238968365	126260	<50
undetermined	93279591699	22160	60
US/California	46987515469	39640	<50
AWS/us-east-1	43572537120	6140	<50
AWS/ap-southeast-1	156105564	<50	<50
CN/Shanghai	47465043990	2720	<50
US/Virginia	612608697	67560	<50
VPN	65368848634	860	80
IL/Jerusalem	12839568	<50	<50
AWS/us-west-2	792163576	3680	<50
BR/São Paulo	18735288	<50	<50
CA/Ontario	30057962408	<50	<50
VN/Hai Phong	10481280	<50	<50
US/New York	30057962408	<50	<50
MX/Mexico City	576153908	2840	<50
AWS/ap-southeast-2	30057962408	<50	<50
US/Massachusetts	19033235673	360	<50
NP/Sudurpashchim Pradesh	9302136	<50	<50
VN/Thai Nguyen	9957216	<50	<50
EC/Pichincha	9236628	<50	<50
PK/Sindh	8188500	<50	<50
UZ/Tashkent	8254008	<50	<50
BR/Minas Gerais	4061496	<50	<50
ET/Addis Ababa	10874328	<50	<50
US/Illinois	219963094	620	<50
CH/Vaud	67980136	360	<50
MX/Puebla	13625664	<50	<50
VN/Hanoi	9760692	<50	<50
UA/Vinnytsia	16114968	<50	<50
ZA/Gauteng	10677804	<50	<50
US/New Jersey	16024636949	3900	<50
US/Arizona	5596480	13460	<50
US/Texas	6055232	14560	<50
JP/Tokyo	69161773	300	<50
