region	bytes_sent
VPN	48214175817
US/California	40503828170
GitHub	25537056216
AWS/us-east-1	27398350670
AWS/us-east-2	10180572433
NO/Oslo	7499804848
CA/Quebec	5877956093
CN/Shanghai	31697232455
US/Massachusetts	23117113127
AWS/ap-southeast-1	48934476
US/New Hampshire	114021941034
MD/Chișinău Municipality	10022724
US/Virginia	247850132
PT/Lisbon	14994604516
ZA/Gauteng	9891708
AWS/us-west-2	293401584
IL/Jerusalem	12839568
unknown	68979924
US/Nevada	40680468
KZ/Astana	11201868
EC/Pichincha	9236628
UZ/Tashkent	8254008
IQ/Baghdad	9826200
US/Washington	8561208
US/Illinois	51947844
NL/Flevoland	10014348101
CN/Shaanxi	2541748224
CA/Ontario	11277921014
ET/Addis Ababa	10874328
IQ/Duhok	10546788
NG/Lagos	10153740
MX/Mexico City	5253404
MA/Fès-Meknès	9957216
MN/Ulaanbaatar	11463900
VN/Ninh Binh	9760692
US/Indiana	11971776679
JP/Okayama	48681773
BR/São Paulo	14542776
CR/Heredia Province	9695184
US/Rhode Island	156168101
RU/Krasnodar Krai	6747324
