region	bytes_sent	number_of_requests	number_of_downloads
missing	354683166984	1092860	340
GitHub	2241870896	194740	<50
US/California	16900422400	39500	<50
AWS/ap-southeast-1	126495948	<50	<50
US/Virginia	612608697	67560	<50
IL/Jerusalem	12839568	<50	<50
BR/São Paulo	10677804	<50	<50
CA/Ontario	30057962408	<50	<50
VPN	174740893	120	<50
VN/Hai Phong	10481280	<50	<50
US/New York	30057962408	<50	<50
US/Massachusetts	19033235673	360	<50
EC/Pichincha	9236628	<50	<50
PK/Sindh	8188500	<50	<50
UZ/Tashkent	8254008	<50	<50
AWS/us-east-1	10677804	<50	<50
BR/Minas Gerais	4061496	<50	<50
MX/Mexico City	62892828	340	<50
ET/Addis Ababa	10874328	<50	<50
MX/Puebla	13625664	<50	<50
US/Illinois	192580750	620	<50
UA/Vinnytsia	16114968	<50	<50
ZA/Gauteng	10677804	<50	<50
US/New Jersey	16024636949	3900	<50
AWS/us-east-2	159195717	7320	<50
US/Arizona	5596480	13460	<50
US/Texas	6055232	14560	<50
JP/Tokyo	69161773	300	<50
