region	bytes_sent
GitHub	6761637584
VPN	20685106398
NL/Flevoland	3077695221
AWS/us-east-2	969615317
US/Indiana	3358311356
AWS/us-east-1	10308827097
US/California	14070502513
US/Massachusetts	5409533861
JP/Okayama	20119461
CA/Quebec	2889331322
US/New Hampshire	114021941034
US/Virginia	56754176
CN/Shanghai	8389546352
CA/Ontario	3898338817
NO/Oslo	2014284296
AWS/ap-southeast-1	15590904
MD/Chișinău Municipality	10022724
CN/Shaanxi	276824064
ET/Addis Ababa	10874328
IQ/Duhok	10546788
KZ/Astana	11201868
UZ/Tashkent	8254008
