region	bytes_sent
VPN	56616621675
US/California	50114632672
GitHub	28452343389
AWS/us-east-1	31227108195
AWS/us-east-2	11226678952
NO/Oslo	9321442216
CA/Quebec	5877956093
CN/Shanghai	32677651015
US/Massachusetts	25092799059
AWS/ap-southeast-1	48934476
US/New Hampshire	114021941034
MD/Chișinău Municipality	10022724
US/Virginia	277533753
PT/Lisbon	14994604516
ZA/Gauteng	9891708
AWS/us-west-2	406662160
IL/Jerusalem	12839568
VN/Hai Phong	10481280
US/Nevada	40680468
unknown	74286072
KZ/Astana	11201868
EC/Pichincha	9236628
CA/Ontario	14978013619
UZ/Tashkent	8254008
IQ/Baghdad	9826200
US/Washington	8561208
US/Illinois	51947844
NL/Flevoland	11099282406
CN/Shaanxi	2910846976
BR/Minas Gerais	4061496
ET/Addis Ababa	10874328
IQ/Duhok	10546788
NG/Lagos	10153740
MX/Mexico City	37816604
MX/Puebla	13625664
MA/Fès-Meknès	9957216
MN/Ulaanbaatar	11463900
VN/Ninh Binh	9760692
US/Indiana	11982016679
JP/Okayama	48681773
BR/São Paulo	14542776
CR/Heredia Province	9695184
US/Rhode Island	548265802
RU/Krasnodar Krai	6747324
