region	bytes_sent
VPN	36717890519
US/California	30024590260
GitHub	19176237292
AWS/us-east-1	21292588345
AWS/us-east-2	8867226083
NO/Oslo	4933656864
CA/Quebec	4910846404
CN/Shanghai	21913302968
US/Massachusetts	15369936165
AWS/ap-southeast-1	48934476
US/New Hampshire	114021941034
MD/Chișinău Municipality	10022724
US/Virginia	229684372
PT/Lisbon	3172150021
ZA/Gauteng	9891708
AWS/us-west-2	105151407
unknown	36225924
KZ/Astana	11201868
UZ/Tashkent	8254008
IQ/Baghdad	9826200
US/Nevada	21552132
NL/Flevoland	7835651713
CN/Shaanxi	1568669696
CA/Ontario	11277921014
US/Washington	4127004
ET/Addis Ababa	10874328
IQ/Duhok	10546788
NG/Lagos	10153740
MN/Ulaanbaatar	11463900
US/Indiana	8439543287
JP/Okayama	28201773
BR/São Paulo	14542776
CR/Heredia Province	9695184
US/Rhode Island	156168101
RU/Krasnodar Krai	6747324
