region	bytes_sent
VPN	25312961092
US/California	25215882943
GitHub	15755067992
AWS/us-east-1	16705358583
AWS/us-east-2	3686103308
NO/Oslo	4565144434
CA/Quebec	3375800863
CN/Shanghai	20927641528
US/Massachusetts	12492733135
AWS/ap-southeast-1	37405068
US/New Hampshire	114021941034
MD/Chișinău Municipality	10022724
US/Virginia	211080340
PT/Lisbon	3155314465
ZA/Gauteng	9891708
KZ/Astana	11201868
UZ/Tashkent	8254008
unknown	9826200
US/Nevada	21552132
NL/Flevoland	6226160993
CN/Shaanxi	1317011456
CA/Ontario	8254539661
ET/Addis Ababa	10874328
IQ/Duhok	10546788
MN/Ulaanbaatar	11463900
US/Indiana	6930530199
JP/Okayama	27587373
BR/São Paulo	14542776
CR/Heredia Province	9695184
US/Rhode Island	156168101
