region	bytes_sent
VPN	44200394368
US/California	31555110051
GitHub	21695069870
AWS/us-east-1	26538023456
AWS/us-east-2	9767421139
NO/Oslo	5930672898
CA/Quebec	5360291648
CN/Shanghai	29794067015
US/Massachusetts	17612089127
AWS/ap-southeast-1	48934476
US/New Hampshire	114021941034
MD/Chișinău Municipality	10022724
US/Virginia	230810772
PT/Lisbon	3172150021
ZA/Gauteng	9891708
AWS/us-west-2	158757266
unknown	88645088
US/Nevada	34850256
KZ/Astana	11201868
UZ/Tashkent	8254008
IQ/Baghdad	9826200
NL/Flevoland	8756455437
CN/Shaanxi	2063597568
CA/Ontario	11277921014
US/Washington	4434204
ET/Addis Ababa	10874328
IQ/Duhok	10546788
NG/Lagos	10153740
MN/Ulaanbaatar	11463900
US/Indiana	9801223287
JP/Okayama	48681773
BR/São Paulo	14542776
CR/Heredia Province	9695184
US/Rhode Island	156168101
RU/Krasnodar Krai	6747324
