region	bytes_sent
GitHub	7175181252
VPN	20726178542
NL/Flevoland	3182552821
AWS/us-east-2	987032837
US/Indiana	3359130556
AWS/us-east-1	10652760025
US/California	14212060273
US/Massachusetts	6143537061
JP/Okayama	20119461
CA/Quebec	2889331322
US/New Hampshire	114021941034
US/Virginia	86505728
CN/Shanghai	10699281365
PT/Lisbon	14215236
CA/Ontario	3898338817
NO/Oslo	2531108196
AWS/ap-southeast-1	15590904
MD/Chișinău Municipality	10022724
CN/Shaanxi	562036736
ET/Addis Ababa	10874328
IQ/Duhok	10546788
KZ/Astana	11201868
UZ/Tashkent	8254008
