region	bytes_sent
VPN	24734767768
US/California	14883865713
GitHub	8440668161
AWS/us-east-1	10652760025
AWS/us-east-2	988527061
NO/Oslo	3570418014
CA/Quebec	2889331322
CN/Shanghai	13577281505
US/Massachusetts	7716401061
AWS/ap-southeast-1	15590904
US/New Hampshire	114021941034
MD/Chișinău Municipality	10022724
KZ/Astana	11201868
US/Virginia	148439524
UZ/Tashkent	8254008
NL/Flevoland	3643926261
CN/Shaanxi	822083584
ET/Addis Ababa	10874328
IQ/Duhok	10546788
CA/Ontario	3898338817
US/Indiana	3770377457
JP/Okayama	20119461
PT/Lisbon	14215236
BR/São Paulo	14542776
