region	bytes_sent
VPN	28521772595
US/California	25652168383
GitHub	16802745848
AWS/us-east-1	18301675633
AWS/us-east-2	4073926734
NO/Oslo	4933656864
CA/Quebec	3448082884
CN/Shanghai	21268428728
US/Massachusetts	12900228535
AWS/ap-southeast-1	48934476
US/New Hampshire	114021941034
MD/Chișinău Municipality	10022724
US/Virginia	211080340
PT/Lisbon	3155314465
ZA/Gauteng	9891708
KZ/Astana	11201868
UZ/Tashkent	8254008
unknown	29740632
US/Nevada	21552132
NL/Flevoland	6826971297
CN/Shaanxi	1317011456
CA/Ontario	8254539661
ET/Addis Ababa	10874328
IQ/Duhok	10546788
MN/Ulaanbaatar	11463900
US/Indiana	7463312559
JP/Okayama	28201773
BR/São Paulo	14542776
CR/Heredia Province	9695184
US/Rhode Island	156168101
