region	bytes_sent
VPN	24717743240
US/California	14600545393
GitHub	8224983592
AWS/us-east-1	10652760025
AWS/us-east-2	988407021
NO/Oslo	2531108196
CA/Quebec	2889331322
CN/Shanghai	12496073561
US/Massachusetts	7506685861
AWS/ap-southeast-1	15590904
US/New Hampshire	114021941034
MD/Chișinău Municipality	10022724
KZ/Astana	11201868
UZ/Tashkent	8254008
NL/Flevoland	3497125621
CN/Shaanxi	654311424
US/Virginia	90763748
ET/Addis Ababa	10874328
IQ/Duhok	10546788
CA/Ontario	3898338817
US/Indiana	3770070257
JP/Okayama	20119461
PT/Lisbon	14215236
unknown	14542776
