region	bytes_sent
VPN	24884927872
US/California	19137907193
GitHub	10475124348
AWS/us-east-1	12341257682
AWS/us-east-2	2048367855
NO/Oslo	4565144434
CA/Quebec	3375800863
CN/Shanghai	14686138514
US/Massachusetts	8443718945
AWS/ap-southeast-1	25089564
US/New Hampshire	114021941034
MD/Chișinău Municipality	10022724
US/Virginia	158315380
KZ/Astana	11201868
UZ/Tashkent	8254008
NL/Flevoland	4428501525
CN/Shaanxi	947912704
ET/Addis Ababa	10874328
IQ/Duhok	10546788
PT/Lisbon	3037596589
US/Nevada	6747324
CA/Ontario	3898338817
unknown	21159084
US/Indiana	4108805113
JP/Okayama	20119461
BR/São Paulo	14542776
