region	bytes_sent
VPN	24652976972
US/California	14385075313
GitHub	7737535160
AWS/us-east-1	10652760025
AWS/us-east-2	987516645
NO/Oslo	2531108196
CA/Quebec	2889331322
CN/Shanghai	10929968085
US/Massachusetts	6877540261
AWS/ap-southeast-1	15590904
US/New Hampshire	114021941034
MD/Chișinău Municipality	10022724
KZ/Astana	11201868
UZ/Tashkent	8254008
NL/Flevoland	3350324981
CN/Shaanxi	562036736
ET/Addis Ababa	10874328
IQ/Duhok	10546788
CA/Ontario	3898338817
US/Indiana	3360920417
JP/Okayama	20119461
US/Virginia	86505728
PT/Lisbon	14215236
