region	bytes_sent
VPN	47998680837
US/California	35680223908
GitHub	22682552106
AWS/us-east-1	26870281176
AWS/us-east-2	9769965135
NO/Oslo	6451228848
CA/Quebec	5360291648
CN/Shanghai	30748271175
US/Massachusetts	20076242727
AWS/ap-southeast-1	48934476
US/New Hampshire	114021941034
MD/Chișinău Municipality	10022724
US/Virginia	230810772
PT/Lisbon	11102876726
ZA/Gauteng	9891708
AWS/us-west-2	179214520
IL/Jerusalem	12839568
unknown	79932524
US/Nevada	40680468
KZ/Astana	11201868
UZ/Tashkent	8254008
IQ/Baghdad	9826200
US/Washington	8561208
NL/Flevoland	9154515781
CN/Shaanxi	2315255808
CA/Ontario	11277921014
ET/Addis Ababa	10874328
IQ/Duhok	10546788
NG/Lagos	10153740
MN/Ulaanbaatar	11463900
US/Indiana	10081541655
JP/Okayama	48681773
BR/São Paulo	14542776
CR/Heredia Province	9695184
US/Rhode Island	156168101
RU/Krasnodar Krai	6747324
