region	bytes_sent
unknown	181387857238
GitHub	11482348176
US/Maryland	16024636949
NL/North Holland	14536001463
AWS/us-east-2	9082848
US/California	29130661
CA/Quebec	7407602509
AWS/us-east-1	36833919544
CA/Ontario	30057962408
AWS/ap-southeast-1	19324860
VPN	64380532371
JP/Tokyo	69161773
ZA/Mpumalanga	5961228
CR/Heredia Province	9695184
BR/São Paulo	8057484
MX/Puebla	13625664
UA/Vinnytsia	16114968
ZA/Gauteng	10677804
MD/Chișinău Municipality	10022724
ET/Addis Ababa	10874328
US/Ohio	4055222054
VN/Dong Thap	7074864
