region	bytes_sent
VPN	24747780296
US/California	14989079574
GitHub	8540477911
AWS/us-east-1	10958232386
AWS/us-east-2	1371878085
NO/Oslo	4087241914
CA/Quebec	2889331322
CN/Shanghai	13661167585
US/Massachusetts	7716401061
AWS/ap-southeast-1	15590904
US/New Hampshire	114021941034
MD/Chișinău Municipality	10022724
KZ/Astana	11201868
US/Virginia	148439524
UZ/Tashkent	8254008
NL/Flevoland	3706840821
CN/Shaanxi	855638016
ET/Addis Ababa	10874328
IQ/Duhok	10546788
CA/Ontario	3898338817
US/Indiana	3868969153
JP/Okayama	20119461
PT/Lisbon	14215236
BR/São Paulo	14542776
