region	bytes_sent
GitHub	7419680236
VPN	24638942124
NL/Flevoland	3266438901
AWS/us-east-2	987287181
US/Indiana	3360715617
AWS/us-east-1	10652760025
US/California	14385075313
US/Massachusetts	6510538661
JP/Okayama	20119461
CA/Quebec	2889331322
US/New Hampshire	114021941034
US/Virginia	86505728
CN/Shanghai	10914239445
PT/Lisbon	14215236
CA/Ontario	3898338817
NO/Oslo	2531108196
AWS/ap-southeast-1	15590904
MD/Chișinău Municipality	10022724
CN/Shaanxi	562036736
ET/Addis Ababa	10874328
IQ/Duhok	10546788
KZ/Astana	11201868
UZ/Tashkent	8254008
