region	bytes_sent
VPN	25113938924
US/California	23951632063
GitHub	13076328476
AWS/us-east-1	14006326647
AWS/us-east-2	2706972879
NO/Oslo	4565144434
CA/Quebec	3375800863
CN/Shanghai	19800422328
US/Massachusetts	10185865935
AWS/ap-southeast-1	37405068
US/New Hampshire	114021941034
MD/Chișinău Municipality	10022724
US/Virginia	189258840
KZ/Astana	11201868
UZ/Tashkent	8254008
unknown	9826200
US/Nevada	21552132
NL/Flevoland	5262758733
CN/Shaanxi	1107296256
CA/Ontario	8254539661
ET/Addis Ababa	10874328
IQ/Duhok	10546788
PT/Lisbon	3116140681
MN/Ulaanbaatar	11463900
US/Indiana	5985973473
JP/Okayama	20119461
BR/São Paulo	14542776
CR/Heredia Province	9695184
