region	bytes_sent
VPN	48114690013
US/California	40030637770
GitHub	24182978728
AWS/us-east-1	27398350670
AWS/us-east-2	10143795465
NO/Oslo	6975516848
CA/Quebec	5360291648
CN/Shanghai	31178187335
US/Massachusetts	21439391527
AWS/ap-southeast-1	48934476
US/New Hampshire	114021941034
MD/Chișinău Municipality	10022724
US/Virginia	247850132
PT/Lisbon	11102876726
ZA/Gauteng	9891708
AWS/us-west-2	207476920
IL/Jerusalem	12839568
unknown	93427172
US/Nevada	40680468
KZ/Astana	11201868
UZ/Tashkent	8254008
IQ/Baghdad	9826200
US/Washington	8561208
US/Illinois	51947844
NL/Flevoland	9636860741
CN/Shaanxi	2541748224
CA/Ontario	11277921014
ET/Addis Ababa	10874328
IQ/Duhok	10546788
NG/Lagos	10153740
MN/Ulaanbaatar	11463900
VN/Ninh Binh	9760692
US/Indiana	10471757655
JP/Okayama	48681773
BR/São Paulo	14542776
CR/Heredia Province	9695184
US/Rhode Island	156168101
RU/Krasnodar Krai	6747324
