region	bytes_sent
VPN	24673027652
US/California	14521390193
GitHub	7888826932
AWS/us-east-1	10652760025
AWS/us-east-2	988196077
NO/Oslo	2531108196
CA/Quebec	2889331322
CN/Shanghai	12375487321
US/Massachusetts	6929969061
AWS/ap-southeast-1	15590904
US/New Hampshire	114021941034
MD/Chișinău Municipality	10022724
KZ/Astana	11201868
UZ/Tashkent	8254008
NL/Flevoland	3392268021
CN/Shaanxi	562036736
US/Virginia	90763748
ET/Addis Ababa	10874328
IQ/Duhok	10546788
CA/Ontario	3898338817
US/Indiana	3361125217
JP/Okayama	20119461
PT/Lisbon	14215236
