region	bytes_sent
VPN	28650088207
US/California	29357310900
GitHub	17970427889
AWS/us-east-1	18886633266
AWS/us-east-2	4251302235
NO/Oslo	4933656864
CA/Quebec	3448082884
CN/Shanghai	21687859128
US/Massachusetts	13926452340
AWS/ap-southeast-1	48934476
US/New Hampshire	114021941034
MD/Chișinău Municipality	10022724
US/Virginia	229684372
PT/Lisbon	3172150021
ZA/Gauteng	9891708
KZ/Astana	11201868
UZ/Tashkent	8254008
unknown	26334216
US/Nevada	21552132
NL/Flevoland	7395453485
CN/Shaanxi	1568669696
CA/Ontario	8254539661
US/Washington	4127004
AWS/us-west-2	59596800
ET/Addis Ababa	10874328
IQ/Duhok	10546788
NG/Lagos	10153740
MN/Ulaanbaatar	11463900
US/Indiana	7466282159
JP/Okayama	28201773
BR/São Paulo	14542776
CR/Heredia Province	9695184
US/Rhode Island	156168101
