region	bytes_sent
VPN	25208173356
US/California	24334567103
GitHub	14519884692
AWS/us-east-1	15572896503
AWS/us-east-2	3126472908
NO/Oslo	4565144434
CA/Quebec	3375800863
CN/Shanghai	20523939768
US/Massachusetts	12020873935
AWS/ap-southeast-1	37405068
US/New Hampshire	114021941034
MD/Chișinău Municipality	10022724
US/Virginia	193909908
PT/Lisbon	3155314465
unknown	19717908
KZ/Astana	11201868
UZ/Tashkent	8254008
US/Nevada	21552132
NL/Flevoland	5640246093
CN/Shaanxi	1258291200
CA/Ontario	8254539661
ET/Addis Ababa	10874328
IQ/Duhok	10546788
MN/Ulaanbaatar	11463900
US/Indiana	6925819799
JP/Okayama	20119461
BR/São Paulo	14542776
CR/Heredia Province	9695184
