region	bytes_sent
VPN	40490335795
US/California	30981997731
GitHub	20605419814
AWS/us-east-1	22671071925
AWS/us-east-2	9745554611
NO/Oslo	5450480764
CA/Quebec	5360291648
CN/Shanghai	29290750535
US/Massachusetts	16628227365
AWS/ap-southeast-1	48934476
US/New Hampshire	114021941034
MD/Chișinău Municipality	10022724
US/Virginia	230810772
PT/Lisbon	3172150021
ZA/Gauteng	9891708
AWS/us-west-2	138511061
unknown	46707204
US/Nevada	34850256
KZ/Astana	11201868
UZ/Tashkent	8254008
IQ/Baghdad	9826200
NL/Flevoland	8232167437
CN/Shaanxi	1711276032
CA/Ontario	11277921014
US/Washington	4127004
ET/Addis Ababa	10874328
IQ/Duhok	10546788
NG/Lagos	10153740
MN/Ulaanbaatar	11463900
US/Indiana	8916031975
JP/Okayama	28201773
BR/São Paulo	14542776
CR/Heredia Province	9695184
US/Rhode Island	156168101
RU/Krasnodar Krai	6747324
