region	bytes_sent
GitHub	7385178212
VPN	20739194286
NL/Flevoland	3245467381
AWS/us-east-2	987203341
US/Indiana	3360306017
AWS/us-east-1	10652760025
US/California	14358860913
US/Massachusetts	6510538661
JP/Okayama	20119461
CA/Quebec	2889331322
US/New Hampshire	114021941034
US/Virginia	86505728
CN/Shanghai	10872296405
PT/Lisbon	14215236
CA/Ontario	3898338817
NO/Oslo	2531108196
AWS/ap-southeast-1	15590904
MD/Chișinău Municipality	10022724
CN/Shaanxi	562036736
ET/Addis Ababa	10874328
IQ/Duhok	10546788
KZ/Astana	11201868
UZ/Tashkent	8254008
