region	bytes_sent
VPN	48344067117
US/California	41008168650
GitHub	26967106112
AWS/us-east-1	28216239950
AWS/us-east-2	10952947835
NO/Oslo	8022650412
CA/Quebec	5877956093
CN/Shanghai	32027533895
US/Massachusetts	23798687527
AWS/ap-southeast-1	48934476
US/New Hampshire	114021941034
MD/Chișinău Municipality	10022724
US/Virginia	277533753
PT/Lisbon	14994604516
ZA/Gauteng	9891708
AWS/us-west-2	341740560
IL/Jerusalem	12839568
unknown	68324844
US/Nevada	40680468
KZ/Astana	11201868
EC/Pichincha	9236628
UZ/Tashkent	8254008
IQ/Baghdad	9826200
US/Washington	8561208
US/Illinois	51947844
NL/Flevoland	10813671625
CN/Shaanxi	2726297600
CA/Ontario	11277921014
BR/Minas Gerais	4061496
ET/Addis Ababa	10874328
IQ/Duhok	10546788
NG/Lagos	10153740
MX/Mexico City	24914204
MX/Puebla	13625664
MA/Fès-Meknès	9957216
MN/Ulaanbaatar	11463900
VN/Ninh Binh	9760692
US/Indiana	11975872679
JP/Okayama	48681773
BR/São Paulo	14542776
CR/Heredia Province	9695184
US/Rhode Island	548265802
RU/Krasnodar Krai	6747324
