date	bytes_sent
2025-03-13	62535754580
2025-04-04	1214588556
2025-04-05	459733936
2025-04-06	2017938956
2025-04-08	120
2025-04-09	13481596
2025-04-17	63157757148
2025-04-19	213147952
2025-04-20	93427620
2025-04-23	277117748
2025-04-25	573975304
2025-05-06	724620324
2025-05-09	764844512
2025-05-12	219270568
2025-05-21	62097312
2025-05-22	83185444
2025-05-23	75839828
2025-05-27	123016056
2025-05-28	169821000
2025-05-29	187270792
2025-06-12	8780468
2025-06-13	109870128
2025-06-20	93427620
2025-06-25	80268128
2025-06-26	257676024
2025-07-14	134012036
2025-07-15	2939039564
2025-07-16	13957202600
2025-07-17	34064304616
2025-07-18	2188543016
2025-07-26	3147603028
2025-07-28	2779868400
2025-07-29	1765651232
2025-07-30	2930577492
2025-07-31	3952562124
2025-08-01	962475128
2025-08-02	1268389156
2025-08-03	1081514220
2025-08-04	6016265332
2025-08-05	2966845748
2025-08-06	1021911324
2025-08-07	2446455572
2025-08-08	1942162028
2025-08-09	1717398440
2025-08-10	918901116
2025-08-11	1373897168
2025-08-12	2846575760
2025-08-13	1722810120
2025-08-14	2399313504
2025-08-15	38107460232
2025-08-16	68390618136
2025-08-17	417274604
2025-08-18	67644394404
2025-08-19	1710974808
2025-08-20	768834248
2025-08-21	624427260
2025-08-22	384744604
2025-08-24	546059948
2025-08-26	207616
2025-08-27	1661576892
2025-08-28	471859200
2025-08-29	659750072
2025-08-30	681574400
2025-08-31	490610380
2025-09-01	2937512356
2025-09-02	2716520588
2025-09-03	1175088320
2025-09-04	1126129536
2025-09-05	2721259788
2025-09-06	980073220
2025-09-07	1327812192
2025-09-08	1112629604
2025-09-09	942373392
2025-09-10	3022815724
2025-09-11	1122243380
2025-09-12	262144000
2025-09-13	1514966312
2025-09-15	1781571368
2025-09-25	27257628
2025-10-01	55132519312
2025-10-07	168229116
2025-10-08	25861328
2025-10-12	200927120
2025-10-16	173842876
2025-10-17	93427620
2025-10-24	64086171676
2025-10-26	196162164
2025-10-27	1268077576
2025-10-29	229956428
2025-11-02	11463900
2025-11-04	237803924
2025-11-05	72044184
2025-11-06	105075780
2025-11-07	124307628
2025-11-08	77384836
2025-11-09	127098244
2025-11-10	108693296
2025-11-11	90742004
2025-11-12	97445148
2025-11-13	87040040
2025-11-14	47123104
2025-11-15	49003896
2025-11-16	52427564
2025-11-17	48926036
2025-11-18	46712804
2025-11-19	45357888
2025-11-20	52012488
2025-11-21	62342412
2025-11-22	28091280
2025-11-23	45927820
2025-11-24	76510935724
2025-11-25	109037231412
2025-11-26	40633324
2025-11-27	51062560
2025-11-28	60297500
2025-11-29	54666900
2025-11-30	44113236
2025-12-01	40469904
2025-12-02	59748924232
2025-12-03	662489540
2025-12-04	39132528
2025-12-05	50828156
2025-12-06	48633288
2025-12-07	47914388
2025-12-08	59723492
2025-12-09	113641476
2025-12-10	91038416
2025-12-13	2001136292
2025-12-14	3492237216
2025-12-15	635867244
2025-12-16	1082942608
2025-12-17	1941908088
2025-12-18	64117707804
2025-12-19	2458521872
2025-12-20	293038208
2025-12-21	1437522384
2025-12-22	2887036288
2025-12-23	670204296
2025-12-24	865537776
2025-12-25	81081864
2025-12-26	1677523916
2025-12-27	2328077356
2025-12-28	3565293316
2025-12-29	620235168
2025-12-30	1208468536
2025-12-31	786131792
2026-01-01	479725092
2026-01-02	1103378276
2026-01-03	3396771824
2026-01-04	2535966528
2026-01-05	1399014260
2026-01-06	1460172796
2026-01-07	1977358584
2026-01-08	1131211652
2026-01-09	1572046732
2026-01-10	1978065260
2026-01-11	1122283860
2026-01-15	283115520
2026-01-16	35431029436
2026-01-17	42001460476
2026-01-18	31992217176
2026-01-19	22739752600
2026-01-22	1822734144
2026-01-23	6288992108
2026-01-24	2498961100
2026-01-26	4597326520
2026-01-27	4821425656
2026-01-28	8923743720
2026-01-29	8208813368
2026-01-30	6886840108
2026-01-31	6185665296
2026-02-01	8895787540
2026-02-02	2013344888
2026-02-03	3956514560
2026-02-04	3881457396
2026-02-05	5380484808
2026-02-10	84812068
2026-02-12	97705080
2026-02-17	252683804
2026-02-19	5175132
2026-02-20	76121696
2026-02-21	19309708
2026-02-23	52351968
2026-02-24	2117786928
2026-02-25	505836048
2026-02-26	915486820
2026-02-27	93300892
2026-02-28	176683848
2026-03-01	95574032
2026-03-02	64889936
2026-03-03	57020288
2026-03-04	121201824
2026-03-05	127182692
2026-03-06	74120100
2026-03-07	100847076
2026-03-08	96058404
2026-03-09	97679552
2026-03-10	88272628
2026-03-12	160
2026-03-18	119781812
2026-03-19	1051519388
2026-03-20	61683956
2026-03-21	28552130688
2026-03-26	9318688
2026-03-27	18208548
2026-03-28	33468824
2026-03-29	16390464
2026-03-30	6989016
2026-03-31	32819508
2026-04-01	21814164
2026-04-02	332305836
2026-04-03	23320848
2026-04-04	47231268
2026-04-05	102009168
2026-04-06	20569512
2026-04-08	10808820
2026-04-10	166494300
2026-04-11	12905076
2026-04-15	9171120
2026-04-20	13809836
2026-04-21	231398096
2026-04-22	4136680
