	date	bytes_sent
0	2025-03-13	27822073304
1	2025-04-04	205745744
2	2025-04-05	168991724
3	2025-04-06	883272780
4	2025-04-08	120
5	2025-04-09	103319328
6	2025-04-17	30441081540
7	2025-04-20	93427620
8	2025-04-23	175804480
9	2025-05-06	429244480
10	2025-05-09	361237380
11	2025-05-12	52920452
12	2025-05-21	14947856
13	2025-05-22	58135860
14	2025-05-23	11334984
15	2025-05-27	30507912
16	2025-05-28	104891092
17	2025-05-29	188932588
18	2025-06-02	448767672
19	2025-06-12	7666832
20	2025-06-13	16573524
