date	bytes_sent
2025-03-13	19214863312
2025-04-04	151364472
2025-04-05	114015168
2025-04-06	565556872
2025-04-08	120
2025-04-09	3891200
2025-04-17	29746149700
2025-04-19	93427620
2025-04-20	93427620
2025-04-23	101852396
2025-05-06	200890668
2025-05-09	214573104
2025-05-12	73417656
2025-05-21	36980852
2025-05-22	22941964
2025-05-23	23801144
2025-05-27	33460104
2025-05-28	77077472
2025-05-29	44504564
2025-06-13	93427620
2025-06-25	30216144
2025-06-26	92718832
2025-07-14	40566976
2025-07-15	929750208
2025-07-16	5379088204
2025-07-17	10004774452
2025-07-18	762989420
2025-07-26	913521008
2025-07-28	950849216
2025-07-29	665318172
2025-07-30	786432000
2025-07-31	1557261412
2025-08-01	157286400
2025-08-02	387119588
2025-08-03	640747532
2025-08-04	2354038536
2025-08-05	1259383272
2025-08-06	460469112
2025-08-07	1195820340
2025-08-08	766080992
2025-08-09	314572800
2025-08-10	262144000
2025-08-11	524288000
2025-08-12	1035094712
2025-08-13	455382056
2025-08-14	896569128
2025-08-15	16454110148
2025-08-16	25854787416
2025-08-17	266210848
2025-08-18	22170962484
2025-08-19	397195284
2025-08-20	506690248
2025-08-21	157286400
2025-08-22	277957296
2025-08-24	126629548
2025-08-26	49720
2025-08-27	567477084
2025-08-28	52428800
2025-08-29	157286400
2025-08-30	314572800
2025-08-31	209715200
2025-09-01	794339680
2025-09-02	693802324
2025-09-03	314572800
2025-09-04	105192924
2025-09-05	1210886320
2025-09-06	419430400
2025-09-07	543673108
2025-09-08	546904748
2025-09-09	471186696
2025-09-10	1002871768
2025-09-11	98056856
2025-09-12	104857600
2025-09-13	524288000
2025-09-15	857185860
2025-09-25	9963804
2025-10-01	25250037052
2025-10-07	85791312
2025-10-08	7650104
2025-10-12	57369692
2025-10-16	62119660
2025-10-24	21816799816
2025-10-26	74061756
2025-10-27	62887680
2025-10-29	48244028
2025-11-02	11463900
2025-11-04	59251472
2025-11-05	11121208
2025-11-06	30522652
2025-11-07	39162132
2025-11-08	33000592
2025-11-09	49726872
2025-11-10	35492696
2025-11-11	15282716
2025-11-12	38600476
2025-11-13	29402140
2025-11-14	13036092
2025-11-15	28472264
2025-11-16	15243436
2025-11-17	23161628
2025-11-18	24748972
2025-11-19	20901252
2025-11-20	21797036
2025-11-21	8223004
2025-11-22	8254008
2025-11-23	18360604
2025-11-24	24758507064
2025-11-25	40621561564
2025-11-26	10760564
2025-11-27	24253524
2025-11-29	17556144
2025-11-30	10783004
2025-12-01	6277404
2025-12-02	18841703184
2025-12-03	495122308
2025-12-04	17566520
2025-12-05	14373180
2025-12-06	14264604
2025-12-07	13027528
2025-12-08	27937536
2025-12-09	56315964
2025-12-10	33944920
2025-12-13	954477180
2025-12-14	1069547520
2025-12-15	221679724
2025-12-16	333629340
2025-12-17	633160816
2025-12-18	19514512628
2025-12-19	746771088
2025-12-20	109537408
2025-12-21	568495008
2025-12-22	913112644
2025-12-23	204472320
2025-12-24	377487360
2025-12-25	20971520
2025-12-26	660716840
2025-12-27	759399040
2025-12-28	1423671420
2025-12-29	174590368
2025-12-30	272629760
2025-12-31	204472320
2026-01-01	152043520
2026-01-02	319425316
2026-01-03	1079216248
2026-01-04	844009796
2026-01-05	473236876
2026-01-06	425456732
2026-01-07	662543160
2026-01-08	365022352
2026-01-09	521474700
2026-01-10	488627928
2026-01-11	317621836
2026-01-15	136314880
2026-01-16	9265413392
2026-01-17	16666332364
2026-01-18	11958475040
2026-01-19	5886293512
2026-01-22	562760188
2026-01-23	2003925992
2026-01-24	707910856
2026-01-26	1395628820
2026-01-27	1346438256
2026-01-28	2479459336
2026-01-29	2021025388
2026-01-30	1456883448
2026-01-31	1029566312
2026-02-01	970522964
2026-02-02	188173936
2026-02-03	424673280
2026-02-04	371194112
2026-02-05	587656980
2026-02-10	8067160
2026-02-12	12145208
2026-02-17	2764800
2026-02-20	7860960
2026-02-24	160768000
2026-02-25	5734400
2026-02-26	18596696
2026-02-28	7219344
2026-03-02	3072000
2026-03-04	2969600
