date	bytes_sent
2025-03-13	65278384172
2025-04-04	1214588556
2025-04-05	466287536
2025-04-06	2025341360
2025-04-08	120
2025-04-09	13481596
2025-04-17	63994028152
2025-04-19	213147952
2025-04-20	93427620
2025-04-23	277117748
2025-04-25	573975304
2025-05-06	734553124
2025-05-09	764844512
2025-05-12	219270568
2025-05-21	62097312
2025-05-22	83185444
2025-05-23	75839828
2025-05-27	123016056
2025-05-28	174734100
2025-05-29	187270792
2025-06-12	8780468
2025-06-13	109870128
2025-06-20	93427620
2025-06-25	81003024
2025-06-26	261241232
2025-07-14	134012036
2025-07-15	2939205036
2025-07-16	14094056268
2025-07-17	34497443760
2025-07-18	2247431024
2025-07-26	3147603028
2025-07-28	2832297200
2025-07-29	1765651232
2025-07-30	2930577492
2025-07-31	4057419724
2025-08-01	962475128
2025-08-02	1268389156
2025-08-03	1238800620
2025-08-04	6016265332
2025-08-05	2966845748
2025-08-06	1179197724
2025-08-07	2498884372
2025-08-08	1942162028
2025-08-09	1717398440
2025-08-10	918901116
2025-08-11	1478754768
2025-08-12	2846575760
2025-08-13	1722810120
2025-08-14	2399313504
2025-08-15	38170386508
2025-08-16	68390618136
2025-08-17	522132204
2025-08-18	68231858996
2025-08-19	1710974808
2025-08-20	768834248
2025-08-21	624427260
2025-08-22	384744604
2025-08-24	650917548
2025-08-26	207616
2025-08-27	1766434492
2025-08-28	681574400
2025-08-29	659750072
2025-08-30	681574400
2025-08-31	490610380
2025-09-01	3042369956
2025-09-02	2768949388
2025-09-03	1175088320
2025-09-04	1126129536
2025-09-05	2721259788
2025-09-06	980073220
2025-09-07	1380240992
2025-09-08	1112629604
2025-09-09	942373392
2025-09-10	3081621956
2025-09-11	1227100980
2025-09-12	262144000
2025-09-13	1567395112
2025-09-15	1781571368
2025-09-25	27257628
2025-10-01	55132519312
2025-10-07	176976184
2025-10-08	25861328
2025-10-12	200927120
2025-10-16	184964084
2025-10-17	93427620
2025-10-24	65055896020
2025-10-26	200289168
2025-10-27	1268077576
2025-10-29	236510028
2025-11-02	11463900
2025-11-04	241899924
2025-11-05	72044184
2025-11-06	105075780
2025-11-07	124307628
2025-11-08	77384836
2025-11-09	127098244
2025-11-10	108693296
2025-11-11	95196548
2025-11-12	97445148
2025-11-13	87040040
2025-11-14	47123104
2025-11-15	49003896
2025-11-16	52427564
2025-11-17	48926036
2025-11-18	46712804
2025-11-19	50170688
2025-11-20	52012488
2025-11-21	62342412
2025-11-22	31163280
2025-11-23	45927820
2025-11-24	77865594808
2025-11-25	111061278812
2025-11-26	40633324
2025-11-27	60037156
2025-11-28	60297500
2025-11-29	54666900
2025-11-30	44113236
2025-12-01	40469904
2025-12-02	59748924232
2025-12-03	671791676
2025-12-04	39132528
2025-12-05	50828156
2025-12-06	48633288
2025-12-07	47914388
2025-12-08	59723492
2025-12-09	113641476
2025-12-10	91038416
2025-12-13	2058807972
2025-12-14	3492237216
2025-12-15	646353004
2025-12-16	1098271480
2025-12-17	1945389688
2025-12-18	65657996768
2025-12-19	2515324028
2025-12-20	293038208
2025-12-21	1437522384
2025-12-22	2958965324
2025-12-23	685932936
2025-12-24	865537776
2025-12-25	81081864
2025-12-26	1682766796
2025-12-27	2328077356
2025-12-28	3586264836
2025-12-29	646449568
2025-12-30	1213711416
2025-12-31	791374672
2026-01-01	479725092
2026-01-02	1113864036
2026-01-03	3464929264
2026-01-04	2572666688
2026-01-05	1414742900
2026-01-06	1470658556
2026-01-07	1977358584
2026-01-08	1172038816
2026-01-09	1608746892
2026-01-10	1988551020
2026-01-11	1164226900
2026-01-15	283115520
2026-01-16	36611511212
2026-01-17	42242021880
2026-01-18	33199257084
2026-01-19	22986880740
2026-01-22	1843705664
2026-01-23	6378121068
2026-01-24	2551389900
2026-01-26	4712669880
2026-01-27	4894825976
2026-01-28	9095708392
2026-01-29	8371342648
2026-01-30	7007426348
2026-01-31	6274794256
2026-02-01	9016373780
2026-02-02	2034316408
2026-02-03	4008943360
2026-02-04	3954857716
2026-02-05	5490585288
2026-02-10	84812068
2026-02-12	97705080
2026-02-17	252683804
2026-02-19	5175132
2026-02-20	179319016
2026-02-21	19309708
2026-02-23	52351968
2026-02-24	2117786928
2026-02-25	505836048
2026-02-26	941927924
2026-02-27	93300892
2026-02-28	179653448
2026-03-01	100225100
2026-03-02	64889936
2026-03-03	60092288
2026-03-04	121304224
2026-03-05	131309696
2026-03-06	74120100
2026-03-07	100847076
2026-03-08	96058404
2026-03-09	101806556
2026-03-10	97911980
2026-03-12	160
2026-03-18	125721012
2026-03-19	1073818336
2026-03-20	61683956
2026-03-21	28552130688
2026-03-26	9318688
2026-03-27	18208548
2026-03-28	33468824
2026-03-29	16390464
2026-03-30	6989016
2026-03-31	32819508
2026-04-01	21814164
2026-04-02	333419472
2026-04-03	23320848
2026-04-04	58367628
2026-04-05	102009168
2026-04-06	20569512
2026-04-08	10808820
2026-04-10	168983604
2026-04-11	12905076
2026-04-15	9171120
2026-04-20	16881836
2026-04-21	326974268
2026-04-22	4136680
