date	bytes_sent
2025-03-13	18372195044
2025-04-04	147237468
2025-04-05	109626132
2025-04-06	552277640
2025-04-08	120
2025-04-09	3891200
2025-04-17	29746149700
2025-04-19	93427620
2025-04-20	93427620
2025-04-23	90383596
2025-05-06	200890668
2025-05-09	178528304
2025-05-12	73417656
2025-05-21	36980852
2025-05-22	18814960
2025-05-23	23801144
2025-05-27	22628144
2025-05-28	77077472
2025-05-29	44504564
2025-06-13	93427620
2025-06-25	29459968
2025-06-26	89726152
2025-07-14	13440
2025-07-15	929584736
2025-07-16	5220016156
2025-07-17	9236584404
2025-07-18	724511944
2025-07-26	808663408
2025-07-28	950849216
2025-07-29	508031772
2025-07-30	786432000
2025-07-31	1557261412
2025-08-01	157286400
2025-08-02	387119588
2025-08-03	640747532
2025-08-04	2301609736
2025-08-05	1154525672
2025-08-06	460469112
2025-08-07	1090962740
2025-08-08	766080992
2025-08-09	314572800
2025-08-10	262144000
2025-08-11	524288000
2025-08-12	1035094712
2025-08-13	455382056
2025-08-14	896569128
2025-08-15	16454110148
2025-08-16	25854787416
2025-08-17	266210848
2025-08-18	20309971856
2025-08-19	397195284
2025-08-20	506690248
2025-08-21	157286400
2025-08-22	277957296
2025-08-24	126629548
2025-08-26	49720
2025-08-27	567477084
2025-08-28	52428800
2025-08-29	157286400
2025-08-30	314572800
2025-08-31	209715200
2025-09-01	639643076
2025-09-02	693802324
2025-09-03	314572800
2025-09-04	105192924
2025-09-05	1001171120
2025-09-06	314572800
2025-09-07	543673108
2025-09-08	546904748
2025-09-09	471186696
2025-09-10	1002871768
2025-09-11	98056856
2025-09-12	104857600
2025-09-13	524288000
2025-09-15	857185860
2025-09-25	7813404
2025-10-01	23792820028
2025-10-07	85791312
2025-10-08	7650104
2025-10-12	57369692
2025-10-16	56158432
2025-10-24	21816799816
2025-10-26	67904004
2025-10-27	62887680
2025-10-29	48244028
2025-11-02	11463900
2025-11-04	56179472
2025-11-05	11121208
2025-11-06	30522652
2025-11-07	25355096
2025-11-08	33000592
2025-11-09	49726872
2025-11-10	31365692
2025-11-11	15282716
2025-11-12	38600476
2025-11-13	29402140
2025-11-14	13036092
2025-11-15	28472264
2025-11-16	15243436
2025-11-17	23161628
2025-11-18	20621968
2025-11-19	20901252
2025-11-20	21797036
2025-11-21	4096000
2025-11-22	8254008
2025-11-23	18360604
2025-11-24	20893475088
2025-11-25	40023214904
2025-11-26	10760564
2025-11-27	24253524
2025-11-29	17556144
2025-11-30	10783004
2025-12-01	6277404
2025-12-02	18841703184
2025-12-03	495122308
2025-12-04	17566520
2025-12-05	14373180
2025-12-06	14264604
2025-12-07	13027528
2025-12-08	24046336
2025-12-09	53858364
2025-12-10	33944920
2025-12-13	943991420
2025-12-14	1001390080
2025-12-15	216436844
2025-12-16	333629340
2025-12-17	627917936
2025-12-18	19451598068
2025-12-19	732158324
2025-12-20	78080128
2025-12-21	568495008
2025-12-22	897384004
2025-12-23	183500800
2025-12-24	377487360
2025-12-25	20971520
2025-12-26	660716840
2025-12-27	759399040
2025-12-28	1386971260
2025-12-29	169347488
2025-12-30	267386880
2025-12-31	193986560
2026-01-01	152043520
2026-01-02	298453796
2026-01-03	1063487608
2026-01-04	828629624
2026-01-05	467993996
2026-01-06	383513692
2026-01-07	662543160
2026-01-08	355652468
2026-01-09	479531660
2026-01-10	488627928
2026-01-11	301893196
2026-01-15	136314880
2026-01-16	9265413392
2026-01-17	16279192344
2026-01-18	11958475040
2026-01-19	5886293512
2026-01-22	525860616
2026-01-23	1917538528
2026-01-24	676453576
2026-01-26	1311742740
2026-01-27	1283523696
2026-01-28	2347031672
2026-01-29	1910924908
2026-01-30	1420183288
2026-01-31	961408872
2026-02-01	823722324
2026-02-02	167202416
2026-02-03	387973120
2026-02-04	350222592
2026-02-05	519499540
2026-02-10	8067160
2026-02-12	8018204
2026-02-17	2764800
2026-02-24	108339200
2026-02-26	13863568
2026-02-28	2764800
