date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-03-13	92560251500	11113	0	152
2025-04-04	1475725624	1636	74	73
2025-04-05	650543296	1382	54	54
2025-04-06	2989107656	4437	508	178
2025-04-08	160	20	0	1
2025-04-09	204529348	44	4	1
2025-04-17	92560251500	152	152	0
2025-04-19	213147952	2	2	0
2025-04-20	93427620	1	1	0
2025-04-23	465376668	3850	49	3
2025-04-25	573975304	1	1	0
2025-05-05	93427620	1	1	0
2025-05-06	1156565084	1332	54	2
2025-05-09	1036971528	1617	63	1
2025-05-12	487211304	620	30	1
2025-05-21	82688564	168	7	2
2025-05-22	137914188	162	12	2
2025-05-23	152747004	185	9	2
2025-05-27	196474324	419	16	2
2025-05-28	367981240	429	15	3
2025-05-29	305609612	324	10	1
2025-06-02	448767672	2	2	0
2025-06-12	95544364	40	1	2
2025-06-13	126443652	3	3	0
2025-06-20	93427620	1	1	0
2025-06-25	119887680	780	0	26
2025-06-26	393421920	2220	0	74
2025-07-01	315757760	1	1	0
2025-07-14	134211892	453	1	1
2025-07-15	3836181108	1176	19	10
2025-07-16	25232847096	14528	224	91
2025-07-17	51331137816	30121	522	159
2025-07-18	3287310232	9091	289	180
2025-07-26	4165828544	83	0	7
2025-07-28	4274436348	84	0	6
2025-07-29	2829715712	56	0	4
2025-07-30	4289888584	86	0	9
2025-07-31	5381202076	107	0	8
2025-08-01	1434334328	29	0	3
2025-08-02	1763837100	35	0	3
2025-08-03	1836602900	37	0	3
2025-08-04	7381853880	145	0	11
2025-08-05	4296909352	86	0	8
2025-08-06	2251659992	46	0	5
2025-08-07	3832978584	76	0	6
2025-08-08	2574417772	52	0	4
2025-08-09	2425598396	48	0	4
2025-08-10	1563853420	33	0	4
2025-08-11	2762870136	55	0	4
2025-08-12	3343976404	67	0	6
2025-08-13	2765839524	55	0	6
2025-08-14	3861409724	78	2	5
2025-08-15	50157490736	634	94	15
2025-08-16	95815189936	217	152	4
2025-08-17	959205444	519	22	23
2025-08-18	98638125772	418	155	114
2025-08-19	2287691608	46	0	3
2025-08-20	978549448	19	0	1
2025-08-21	939000060	19	0	2
2025-08-22	542031004	12	0	2
2025-08-24	1144440104	23	0	3
2025-08-26	627672	2708	0	1
2025-08-27	2103541388	1120	2	6
2025-08-28	850791024	18	0	2
2025-08-29	1729940996	34	0	2
2025-08-30	1047427268	20	0	1
2025-08-31	543039180	11	0	1
2025-09-01	4562650844	91	0	7
2025-09-02	3885673512	77	0	5
2025-09-03	1437232320	29	0	2
2025-09-04	1979806052	42	0	5
2025-09-05	3223720940	63	0	4
2025-09-06	1415606052	28	0	2
2025-09-07	2728296800	54	0	4
2025-09-08	1418169960	29	0	3
2025-09-09	1205189896	23	0	1
2025-09-10	3605909956	73	0	6
2025-09-11	1700889888	35	0	4
2025-09-12	529613988	11	0	1
2025-09-13	2673551812	53	0	4
2025-09-15	2214971580	21	21	0
2025-09-25	35642652	108	5	5
2025-10-01	92350856684	150	150	0
2025-10-07	297510576	936	40	10
2025-10-08	30800492	59	2	2
2025-10-12	296855496	936	40	10
2025-10-16	300916992	936	40	10
2025-10-17	280282860	3	3	0
2025-10-24	92743353604	154	154	0
2025-10-26	303340788	936	40	10
2025-10-27	1284127036	3	3	0
2025-10-29	295152288	936	40	10
2025-11-02	11463900	1	1	0
2025-11-04	372870840	1170	50	20
2025-11-05	143383632	468	20	10
2025-11-06	154585500	468	20	20
2025-11-07	225229188	702	30	30
2025-11-08	146855556	468	20	20
2025-11-09	230404320	702	30	20
2025-11-10	152947800	468	20	20
2025-11-11	144366252	468	20	20
2025-11-12	150589512	468	20	20
2025-11-13	142925076	468	20	20
2025-11-14	72543420	234	10	10
2025-11-15	75360264	234	10	10
2025-11-16	71888340	234	10	10
2025-11-17	72543420	234	10	10
2025-11-18	74770692	234	10	10
2025-11-19	75491280	234	10	10
2025-11-20	74639676	234	10	10
2025-11-21	71691816	234	10	10
2025-11-22	74967216	234	10	10
2025-11-23	73657056	234	10	10
2025-11-24	107862265500	11739	415	162
2025-11-25	186094307852	4083	248	245
2025-11-26	73676696	225	10	10
2025-11-27	73349156	225	10	10
2025-11-28	85468136	226	11	10
2025-11-29	72825092	225	10	10
2025-11-30	72694076	225	10	10
2025-12-01	69615200	225	10	10
2025-12-02	95906662916	387	172	10
2025-12-03	1338781584	232	17	10
2025-12-04	72497552	225	10	10
2025-12-05	74135252	225	10	10
2025-12-06	73349156	225	10	10
2025-12-07	73218140	225	10	10
2025-12-08	72104504	225	10	10
2025-12-09	144864088	450	20	10
2025-12-10	146829328	450	20	20
2025-12-13	2777263752	533	0	6
2025-12-14	5092488424	975	0	5
2025-12-15	1118715456	215	0	3
2025-12-16	1683939020	698	172	21
2025-12-17	2822198700	961	20	22
2025-12-18	94215982620	1335	192	13
2025-12-19	3766616476	662	152	4
2025-12-20	471296128	90	0	1
2025-12-21	2392538540	458	0	4
2025-12-22	4542315084	870	0	8
2025-12-23	1047691656	201	0	2
2025-12-24	1148653296	220	0	1
2025-12-25	128267784	25	0	1
2025-12-26	2483766740	476	0	4
2025-12-27	3519868400	674	0	4
2025-12-28	5430229768	1040	0	8
2025-12-29	924322208	177	0	1
2025-12-30	1789719324	343	0	3
2025-12-31	1176000852	225	0	2
2026-01-01	771082016	148	0	2
2026-01-02	1664564988	320	0	4
2026-01-03	4847029716	929	0	8
2026-01-04	3894325996	747	0	8
2026-01-05	2159555824	837	20	24
2026-01-06	2237383288	850	20	13
2026-01-07	2782194952	744	10	14
