date	bytes_sent	number_of_requests	number_of_downloads
2025-03-13	92560251500	11113	0
2025-04-04	1475725624	1636	74
2025-04-05	650543296	1382	54
2025-04-06	2989107656	4437	508
2025-04-08	160	20	0
2025-04-09	204529348	44	4
2025-04-17	92560251500	152	152
2025-04-19	213147952	2	2
2025-04-20	93427620	1	1
2025-04-23	465376668	3850	49
2025-04-25	573975304	1	1
2025-05-05	93427620	1	1
2025-05-06	1156565084	1332	54
2025-05-09	1036971528	1617	63
2025-05-12	487211304	620	30
2025-05-21	82688564	168	7
2025-05-22	137914188	162	12
2025-05-23	152747004	185	9
2025-05-27	196474324	419	16
2025-05-28	367981240	429	15
2025-05-29	305609612	324	10
2025-06-02	448767672	2	2
2025-06-12	95544364	40	1
2025-06-13	126443652	3	3
2025-06-20	93427620	1	1
2025-06-25	119887680	780	0
2025-06-26	393421920	2220	0
2025-07-01	315757760	1	1
2025-07-14	134211892	453	1
2025-07-15	3836181108	1176	19
2025-07-16	25232847096	14528	224
2025-07-17	51331137816	30121	522
2025-07-18	3287310232	9091	289
2025-07-26	4165828544	83	0
2025-07-28	4274436348	84	0
2025-07-29	2829715712	56	0
2025-07-30	4289888584	86	0
2025-07-31	5381202076	107	0
2025-08-01	1434334328	29	0
2025-08-02	1763837100	35	0
2025-08-03	1836602900	37	0
2025-08-04	7381853880	145	0
2025-08-05	4296909352	86	0
2025-08-06	2251659992	46	0
2025-08-07	3832978584	76	0
2025-08-08	2574417772	52	0
2025-08-09	2425598396	48	0
2025-08-10	1563853420	33	0
2025-08-11	2762870136	55	0
2025-08-12	3343976404	67	0
2025-08-13	2765839524	55	0
2025-08-14	3861409724	78	2
2025-08-15	50157490736	634	94
2025-08-16	95815189936	217	152
2025-08-17	959205444	519	22
2025-08-18	98638125772	418	155
2025-08-19	2287691608	46	0
2025-08-20	978549448	19	0
2025-08-21	939000060	19	0
2025-08-22	542031004	12	0
2025-08-24	1144440104	23	0
2025-08-26	627672	2708	0
2025-08-27	2103541388	1120	2
2025-08-28	850791024	18	0
2025-08-29	1729940996	34	0
2025-08-30	1047427268	20	0
2025-08-31	543039180	11	0
2025-09-01	4562650844	91	0
2025-09-02	3885673512	77	0
2025-09-03	1437232320	29	0
2025-09-04	1979806052	42	0
2025-09-05	3223720940	63	0
2025-09-06	1415606052	28	0
2025-09-07	2728296800	54	0
2025-09-08	1418169960	29	0
2025-09-09	1205189896	23	0
2025-09-10	3605909956	73	0
2025-09-11	1700889888	35	0
2025-09-12	529613988	11	0
2025-09-13	2673551812	53	0
2025-09-15	2214971580	21	21
2025-09-25	35642652	108	5
2025-10-01	92350856684	150	150
2025-10-07	297510576	936	40
2025-10-08	30800492	59	2
2025-10-12	296855496	936	40
2025-10-16	300916992	936	40
2025-10-17	280282860	3	3
2025-10-24	92743353604	154	154
2025-10-26	303340788	936	40
2025-10-27	1284127036	3	3
2025-10-29	295152288	936	40
2025-11-02	11463900	1	1
2025-11-04	372870840	1170	50
2025-11-05	143383632	468	20
2025-11-06	154585500	468	20
2025-11-07	225229188	702	30
2025-11-08	146855556	468	20
2025-11-09	230404320	702	30
2025-11-10	152947800	468	20
2025-11-11	144366252	468	20
2025-11-12	150589512	468	20
2025-11-13	142925076	468	20
2025-11-14	72543420	234	10
2025-11-15	75360264	234	10
2025-11-16	71888340	234	10
2025-11-17	72543420	234	10
2025-11-18	74770692	234	10
2025-11-19	75491280	234	10
2025-11-20	74639676	234	10
2025-11-21	71691816	234	10
2025-11-22	74967216	234	10
