week_start	sub-m11/sub-m11_ses-03_behavior+ophys.nwb	sub-m11/sub-m11_ses-04_behavior+ophys.nwb	sub-m11/sub-m11_ses-05_behavior+ophys.nwb	sub-m11/sub-m11_ses-06_behavior+ophys.nwb	sub-m11/sub-m11_ses-07_behavior+ophys.nwb	sub-m11/sub-m11_ses-08_behavior+ophys.nwb	sub-m11/sub-m11_ses-09_behavior+ophys.nwb	sub-m11/sub-m11_ses-10_behavior+ophys.nwb	sub-m11/sub-m11_ses-11_behavior+ophys.nwb	sub-m11/sub-m11_ses-12_behavior+ophys.nwb	sub-m11/sub-m11_ses-13_behavior+ophys.nwb	sub-m11/sub-m11_ses-14_behavior+ophys.nwb	sub-m12/sub-m12_ses-01_behavior+ophys.nwb	sub-m12/sub-m12_ses-02_behavior+ophys.nwb	sub-m12/sub-m12_ses-03_behavior+ophys.nwb	sub-m12/sub-m12_ses-04_behavior+ophys.nwb	sub-m12/sub-m12_ses-05_behavior+ophys.nwb	sub-m12/sub-m12_ses-06_behavior+ophys.nwb	sub-m12/sub-m12_ses-07_behavior+ophys.nwb	sub-m12/sub-m12_ses-08_behavior+ophys.nwb	sub-m12/sub-m12_ses-09_behavior+ophys.nwb	sub-m12/sub-m12_ses-10_behavior+ophys.nwb	sub-m12/sub-m12_ses-11_behavior+ophys.nwb	sub-m12/sub-m12_ses-12_behavior+ophys.nwb	sub-m12/sub-m12_ses-13_behavior+ophys.nwb	sub-m12/sub-m12_ses-14_behavior+ophys.nwb	sub-m13/sub-m13_ses-01_behavior+ophys.nwb	sub-m13/sub-m13_ses-02_behavior+ophys.nwb	sub-m13/sub-m13_ses-03_behavior+ophys.nwb	sub-m13/sub-m13_ses-04_behavior+ophys.nwb	sub-m13/sub-m13_ses-05_behavior+ophys.nwb	sub-m13/sub-m13_ses-06_behavior+ophys.nwb	sub-m13/sub-m13_ses-07_behavior+ophys.nwb	sub-m13/sub-m13_ses-08_behavior+ophys.nwb	sub-m13/sub-m13_ses-09_behavior+ophys.nwb	sub-m13/sub-m13_ses-10_behavior+ophys.nwb	sub-m13/sub-m13_ses-11_behavior+ophys.nwb	sub-m13/sub-m13_ses-12_behavior+ophys.nwb	sub-m13/sub-m13_ses-13_behavior+ophys.nwb	sub-m13/sub-m13_ses-14_behavior+ophys.nwb	sub-m14/sub-m14_ses-01_behavior+ophys.nwb	sub-m14/sub-m14_ses-02_behavior+ophys.nwb	sub-m14/sub-m14_ses-03_behavior+ophys.nwb	sub-m14/sub-m14_ses-04_behavior+ophys.nwb	sub-m14/sub-m14_ses-05_behavior+ophys.nwb	sub-m14/sub-m14_ses-06_behavior+ophys.nwb	sub-m14/sub-m14_ses-07_behavior+ophys.nwb	sub-m14/sub-m14_ses-08_behavior+ophys.nwb	sub-m14/sub-m14_ses-09_behavior+ophys.nwb	sub-m14/sub-m14_ses-10_behavior+ophys.nwb	sub-m14/sub-m14_ses-11_behavior+ophys.nwb	sub-m14/sub-m14_ses-12_behavior+ophys.nwb	sub-m14/sub-m14_ses-13_behavior+ophys.nwb	sub-m14/sub-m14_ses-14_behavior+ophys.nwb	sub-m15/sub-m15_ses-01_behavior+ophys.nwb	sub-m15/sub-m15_ses-02_behavior+ophys.nwb	sub-m15/sub-m15_ses-03_behavior+ophys.nwb	sub-m15/sub-m15_ses-04_behavior+ophys.nwb	sub-m15/sub-m15_ses-05_behavior+ophys.nwb	sub-m15/sub-m15_ses-06_behavior+ophys.nwb	sub-m15/sub-m15_ses-07_behavior+ophys.nwb	sub-m15/sub-m15_ses-08_behavior+ophys.nwb	sub-m15/sub-m15_ses-09_behavior+ophys.nwb	sub-m15/sub-m15_ses-10_behavior+ophys.nwb	sub-m15/sub-m15_ses-11_behavior+ophys.nwb	sub-m15/sub-m15_ses-12_behavior+ophys.nwb	sub-m15/sub-m15_ses-13_behavior+ophys.nwb	sub-m15/sub-m15_ses-14_behavior+ophys.nwb	sub-m17/sub-m17_ses-01_behavior+ophys.nwb	sub-m17/sub-m17_ses-02_behavior+ophys.nwb	sub-m17/sub-m17_ses-03_behavior+ophys.nwb	sub-m17/sub-m17_ses-04_behavior+ophys.nwb	sub-m17/sub-m17_ses-05_behavior+ophys.nwb	sub-m17/sub-m17_ses-06_behavior+ophys.nwb	sub-m17/sub-m17_ses-07_behavior+ophys.nwb	sub-m17/sub-m17_ses-08_behavior+ophys.nwb	sub-m17/sub-m17_ses-09_behavior+ophys.nwb	sub-m17/sub-m17_ses-10_behavior+ophys.nwb	sub-m17/sub-m17_ses-11_behavior+ophys.nwb	sub-m17/sub-m17_ses-12_behavior+ophys.nwb	sub-m17/sub-m17_ses-13_behavior+ophys.nwb	sub-m17/sub-m17_ses-14_behavior+ophys.nwb	sub-m18/sub-m18_ses-01_behavior+ophys.nwb	sub-m18/sub-m18_ses-02_behavior+ophys.nwb	sub-m18/sub-m18_ses-03_behavior+ophys.nwb	sub-m18/sub-m18_ses-04_behavior+ophys.nwb	sub-m18/sub-m18_ses-05_behavior+ophys.nwb	sub-m18/sub-m18_ses-06_behavior+ophys.nwb	sub-m18/sub-m18_ses-07_behavior+ophys.nwb	sub-m18/sub-m18_ses-08_behavior+ophys.nwb	sub-m18/sub-m18_ses-09_behavior+ophys.nwb	sub-m18/sub-m18_ses-10_behavior+ophys.nwb	sub-m18/sub-m18_ses-11_behavior+ophys.nwb	sub-m18/sub-m18_ses-12_behavior+ophys.nwb	sub-m18/sub-m18_ses-13_behavior+ophys.nwb	sub-m18/sub-m18_ses-14_behavior+ophys.nwb	sub-m19/sub-m19_ses-01_behavior+ophys.nwb	sub-m19/sub-m19_ses-02_behavior+ophys.nwb	sub-m19/sub-m19_ses-03_behavior+ophys.nwb	sub-m19/sub-m19_ses-04_behavior+ophys.nwb	sub-m19/sub-m19_ses-05_behavior+ophys.nwb	sub-m19/sub-m19_ses-06_behavior+ophys.nwb	sub-m19/sub-m19_ses-07_behavior+ophys.nwb	sub-m19/sub-m19_ses-08_behavior+ophys.nwb	sub-m19/sub-m19_ses-09_behavior+ophys.nwb	sub-m19/sub-m19_ses-10_behavior+ophys.nwb	sub-m19/sub-m19_ses-11_behavior+ophys.nwb	sub-m19/sub-m19_ses-12_behavior+ophys.nwb	sub-m19/sub-m19_ses-13_behavior+ophys.nwb	sub-m19/sub-m19_ses-14_behavior+ophys.nwb	sub-m3/sub-m3_ses-01_behavior+ophys.nwb	sub-m3/sub-m3_ses-02_behavior+ophys.nwb	sub-m3/sub-m3_ses-03_behavior+ophys.nwb	sub-m3/sub-m3_ses-04_behavior+ophys.nwb	sub-m3/sub-m3_ses-05_behavior+ophys.nwb	sub-m3/sub-m3_ses-06_behavior+ophys.nwb	sub-m3/sub-m3_ses-07_behavior+ophys.nwb	sub-m3/sub-m3_ses-08_behavior+ophys.nwb	sub-m3/sub-m3_ses-09_behavior+ophys.nwb	sub-m3/sub-m3_ses-10_behavior+ophys.nwb	sub-m3/sub-m3_ses-11_behavior+ophys.nwb	sub-m3/sub-m3_ses-12_behavior+ophys.nwb	sub-m3/sub-m3_ses-13_behavior+ophys.nwb	sub-m3/sub-m3_ses-14_behavior+ophys.nwb	sub-m4/sub-m4_ses-01_behavior+ophys.nwb	sub-m4/sub-m4_ses-02_behavior+ophys.nwb	sub-m4/sub-m4_ses-03_behavior+ophys.nwb	sub-m4/sub-m4_ses-04_behavior+ophys.nwb	sub-m4/sub-m4_ses-05_behavior+ophys.nwb	sub-m4/sub-m4_ses-06_behavior+ophys.nwb	sub-m4/sub-m4_ses-07_behavior+ophys.nwb	sub-m4/sub-m4_ses-08_behavior+ophys.nwb	sub-m4/sub-m4_ses-09_behavior+ophys.nwb	sub-m4/sub-m4_ses-10_behavior+ophys.nwb	sub-m4/sub-m4_ses-11_behavior+ophys.nwb	sub-m4/sub-m4_ses-12_behavior+ophys.nwb	sub-m4/sub-m4_ses-13_behavior+ophys.nwb	sub-m4/sub-m4_ses-14_behavior+ophys.nwb	sub-m7/sub-m7_ses-01_behavior+ophys.nwb	sub-m7/sub-m7_ses-02_behavior+ophys.nwb	sub-m7/sub-m7_ses-03_behavior+ophys.nwb	sub-m7/sub-m7_ses-04_behavior+ophys.nwb	sub-m7/sub-m7_ses-05_behavior+ophys.nwb	sub-m7/sub-m7_ses-06_behavior+ophys.nwb	sub-m7/sub-m7_ses-07_behavior+ophys.nwb	sub-m7/sub-m7_ses-08_behavior+ophys.nwb	sub-m7/sub-m7_ses-09_behavior+ophys.nwb	sub-m7/sub-m7_ses-10_behavior+ophys.nwb	sub-m7/sub-m7_ses-11_behavior+ophys.nwb	sub-m7/sub-m7_ses-12_behavior+ophys.nwb	sub-m7/sub-m7_ses-13_behavior+ophys.nwb	sub-m7/sub-m7_ses-14_behavior+ophys.nwb
2025-03-10	41943040	47731444	41943040	33554432	67108864	69726088	59684580	50331648	52901492	50331648	75497472	83886080	298081280	230674588	239189288	198360748	270337756	201326592	276824064	276824064	200879020	258473736	310378496	220344352	226492416	265104820	280941148	199792124	209715200	201326592	184549376	167772160	218103808	201326592	176160768	184549376	268435456	218103808	142606336	212521800	310378496	167772160	159383552	149698220	150994944	125371144	209715200	226492416	121247980	109051904	143553468	152889740	117440512	185501260	216312196	217620356	260046848	251658240	293601280	184549376	226492416	222662880	180441048	234881024	134217728	276824064	150994944	260046848	305150776	612368384	366025192	318767104	343932928	343932928	471184416	285212672	461993952	324139696	301506644	268426968	333123312	293601280	682040128	402653184	822083584	570425344	779819552	478150656	344780984	725150176	310378496	814954864	268435456	780140544	538115256	838860800	199518280	154507232	100663296	109051904	150994944	109051904	255400844	243269632	180187628	110714176	94169712	253344580	92274688	267602356	844479752	469762048	573051748	429708904	494927872	293601280	377487360	327155712	301989888	355168892	394264576	335544320	236055652	318767104	687865856	349128624	209715200	494927872	553648128	524663620	396841168	547745508	721420288	673672164	781452308	603979776	507760840	276824064	404894932	394264576	192937984	301989888	293601280	311769612	260046848	109051904	292696952	261178532	228026496	327155712	109051904	416840604
2025-03-31	8280236	11946156	15721920	8647056	19970704	22274736	12597504	14280744	13978732	8059164	3481600	19652400	27632808	12851708	13504324	9105612	18141752	15004132	7199004	19851556	24324164	15076516	12905076	14414280	20778568	16108092	13036092	16901064	14086684	19848924	29122688	14086740	3537432	17712688	8845596	21506704	19851388	15920908	7533420	18148236	14873116	15911568	16169812	16835556	15182704	14097684	8778072	29023684	17230676	8122992	10090752	14348772	22618212	15523008	21030588	4716576	14577280	27120312	8542268	20626232	21876584	17140368	12743056	14306272	15263364	18174520	10808820	20635020	27043180	15228928	13433116	16642560	10924684	14608284	8188500	12187904	12053472	10785392	9826200	11469088	20677100	13367496	31252860	16709244	12963708	21032548	28346912	29875848	4127004	24243448	24504360	4127004	14219548	12451840	26884500	17163096	11791440	14542776	11229356	18535676	16770048	11098396	13070596	19062828	25473432	6928696	9173136	14021008	11529408	9402148	8413184	6422528	17100612	0	11466812	8223004	4127004	8806400	5767168	10088232	0	0	6160384	21489592	0	2355200	4127004	11467036	11640832	14742436	4389036	20900244	7340032	11663504	4389036	9697480	14611364	11794576	13884608	8319516	14546136	8384512	20074588	0	11532320	6160384	13036092	18803428	0	6946816	4061496	7199004
2025-04-07	13481596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	280282860	0	99311004	0	119720332	0	0	0	111621748	0	0	0	600071168	0	440515880	0	0	0	560460572	0	0	510131976	0	0	0	0	0	409507324	426717324	415464716	0	0	448495740	377499076	0	0	508214020	430482200	0	430625608	644107144	0	0	0	287397316	251200264	0	0	0	315757760	294548412	0	0	370050636	0	0	523708420	0	0	0	0	440766688	0	475642936	0	0	314908124	0	0	1211199012	709958120	0	0	845585368	0	0	923367392	793901744	603496532	0	0	583067956	0	1047427268	1684811936	1177634712	0	978549448	1195800668	1404627424	0	0	0	0	0	0	0	221616096	0	344352608	330735248	0	372841356	0	264073708	0	0	379173700	260452988	0	1205189896	912322952	958927716	874305128	0	740774796	760294340	813197244	741982492	741044860	789491524	0	613543012	746478724	0	852445104	997549620	1051686144	1139006832	969259844	799494352	1118170852	1431066080	0	982778900	0	1011077320	0	916600020	0	0	500650464	583608112	0	539103716	0	460469112	0	0	643330576	529206728	0
2025-04-21	199280496	0	6434204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	573975304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	1123848000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	167741396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-19	0	0	151506304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	0	0	322277324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	101094452	0	1113636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	1985664	1820192	2316608	2482080	2647552	2482080	2978496	2978496	1985664	2482080	2978496	2813024	1700928	1842672	1559184	1984416	2409648	1842672	2409648	1559184	2267904	2409648	2551392	1700928	2693136	1984416	2015040	1847120	2015040	2350880	2350880	2182960	1511280	3358400	2854640	2015040	3022560	2518800	2686720	2854640	2192112	2070328	1217840	1826760	1339624	1096056	1704976	1826760	1948544	2070328	1461408	1948544	1583192	1461408	2348736	3432768	2168064	4155456	2348736	2348736	3974784	3252096	2168064	2348736	2710080	2348736	2710080	3794112	2942400	2550080	2157760	2353920	2550080	1373120	2157760	2550080	3138560	2353920	2353920	1961600	3334720	2746240	3392768	2544576	2544576	3392768	2968672	2756624	3180720	4028912	2120480	1484336	2968672	2756624	1908432	2756624	2310176	2940224	1680128	3780288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
