week_start	sub-m11/sub-m11_ses-03_behavior+ophys.nwb	sub-m11/sub-m11_ses-04_behavior+ophys.nwb	sub-m11/sub-m11_ses-05_behavior+ophys.nwb	sub-m11/sub-m11_ses-06_behavior+ophys.nwb	sub-m11/sub-m11_ses-07_behavior+ophys.nwb	sub-m11/sub-m11_ses-08_behavior+ophys.nwb	sub-m11/sub-m11_ses-09_behavior+ophys.nwb	sub-m11/sub-m11_ses-10_behavior+ophys.nwb	sub-m11/sub-m11_ses-11_behavior+ophys.nwb	sub-m11/sub-m11_ses-12_behavior+ophys.nwb	sub-m11/sub-m11_ses-13_behavior+ophys.nwb	sub-m11/sub-m11_ses-14_behavior+ophys.nwb	sub-m12/sub-m12_ses-01_behavior+ophys.nwb	sub-m12/sub-m12_ses-02_behavior+ophys.nwb	sub-m12/sub-m12_ses-03_behavior+ophys.nwb	sub-m12/sub-m12_ses-04_behavior+ophys.nwb	sub-m12/sub-m12_ses-05_behavior+ophys.nwb	sub-m12/sub-m12_ses-06_behavior+ophys.nwb	sub-m12/sub-m12_ses-07_behavior+ophys.nwb	sub-m12/sub-m12_ses-08_behavior+ophys.nwb	sub-m12/sub-m12_ses-09_behavior+ophys.nwb	sub-m12/sub-m12_ses-10_behavior+ophys.nwb	sub-m12/sub-m12_ses-11_behavior+ophys.nwb	sub-m12/sub-m12_ses-12_behavior+ophys.nwb	sub-m12/sub-m12_ses-13_behavior+ophys.nwb	sub-m12/sub-m12_ses-14_behavior+ophys.nwb	sub-m13/sub-m13_ses-01_behavior+ophys.nwb	sub-m13/sub-m13_ses-02_behavior+ophys.nwb	sub-m13/sub-m13_ses-03_behavior+ophys.nwb	sub-m13/sub-m13_ses-04_behavior+ophys.nwb	sub-m13/sub-m13_ses-05_behavior+ophys.nwb	sub-m13/sub-m13_ses-06_behavior+ophys.nwb	sub-m13/sub-m13_ses-07_behavior+ophys.nwb	sub-m13/sub-m13_ses-08_behavior+ophys.nwb	sub-m13/sub-m13_ses-09_behavior+ophys.nwb	sub-m13/sub-m13_ses-10_behavior+ophys.nwb	sub-m13/sub-m13_ses-11_behavior+ophys.nwb	sub-m13/sub-m13_ses-12_behavior+ophys.nwb	sub-m13/sub-m13_ses-13_behavior+ophys.nwb	sub-m13/sub-m13_ses-14_behavior+ophys.nwb	sub-m14/sub-m14_ses-01_behavior+ophys.nwb	sub-m14/sub-m14_ses-02_behavior+ophys.nwb	sub-m14/sub-m14_ses-03_behavior+ophys.nwb	sub-m14/sub-m14_ses-04_behavior+ophys.nwb	sub-m14/sub-m14_ses-05_behavior+ophys.nwb	sub-m14/sub-m14_ses-06_behavior+ophys.nwb	sub-m14/sub-m14_ses-07_behavior+ophys.nwb	sub-m14/sub-m14_ses-08_behavior+ophys.nwb	sub-m14/sub-m14_ses-09_behavior+ophys.nwb	sub-m14/sub-m14_ses-10_behavior+ophys.nwb	sub-m14/sub-m14_ses-11_behavior+ophys.nwb	sub-m14/sub-m14_ses-12_behavior+ophys.nwb	sub-m14/sub-m14_ses-13_behavior+ophys.nwb	sub-m14/sub-m14_ses-14_behavior+ophys.nwb	sub-m15/sub-m15_ses-01_behavior+ophys.nwb	sub-m15/sub-m15_ses-02_behavior+ophys.nwb	sub-m15/sub-m15_ses-03_behavior+ophys.nwb	sub-m15/sub-m15_ses-04_behavior+ophys.nwb	sub-m15/sub-m15_ses-05_behavior+ophys.nwb	sub-m15/sub-m15_ses-06_behavior+ophys.nwb	sub-m15/sub-m15_ses-07_behavior+ophys.nwb	sub-m15/sub-m15_ses-08_behavior+ophys.nwb	sub-m15/sub-m15_ses-09_behavior+ophys.nwb	sub-m15/sub-m15_ses-10_behavior+ophys.nwb	sub-m15/sub-m15_ses-11_behavior+ophys.nwb	sub-m15/sub-m15_ses-12_behavior+ophys.nwb	sub-m15/sub-m15_ses-13_behavior+ophys.nwb	sub-m15/sub-m15_ses-14_behavior+ophys.nwb	sub-m17/sub-m17_ses-01_behavior+ophys.nwb	sub-m17/sub-m17_ses-02_behavior+ophys.nwb	sub-m17/sub-m17_ses-03_behavior+ophys.nwb	sub-m17/sub-m17_ses-04_behavior+ophys.nwb	sub-m17/sub-m17_ses-05_behavior+ophys.nwb	sub-m17/sub-m17_ses-06_behavior+ophys.nwb	sub-m17/sub-m17_ses-07_behavior+ophys.nwb	sub-m17/sub-m17_ses-08_behavior+ophys.nwb	sub-m17/sub-m17_ses-09_behavior+ophys.nwb	sub-m17/sub-m17_ses-10_behavior+ophys.nwb	sub-m17/sub-m17_ses-11_behavior+ophys.nwb	sub-m17/sub-m17_ses-12_behavior+ophys.nwb	sub-m17/sub-m17_ses-13_behavior+ophys.nwb	sub-m17/sub-m17_ses-14_behavior+ophys.nwb	sub-m18/sub-m18_ses-01_behavior+ophys.nwb	sub-m18/sub-m18_ses-02_behavior+ophys.nwb	sub-m18/sub-m18_ses-03_behavior+ophys.nwb	sub-m18/sub-m18_ses-04_behavior+ophys.nwb	sub-m18/sub-m18_ses-05_behavior+ophys.nwb	sub-m18/sub-m18_ses-06_behavior+ophys.nwb	sub-m18/sub-m18_ses-07_behavior+ophys.nwb	sub-m18/sub-m18_ses-08_behavior+ophys.nwb	sub-m18/sub-m18_ses-09_behavior+ophys.nwb	sub-m18/sub-m18_ses-10_behavior+ophys.nwb	sub-m18/sub-m18_ses-11_behavior+ophys.nwb	sub-m18/sub-m18_ses-12_behavior+ophys.nwb	sub-m18/sub-m18_ses-13_behavior+ophys.nwb	sub-m18/sub-m18_ses-14_behavior+ophys.nwb	sub-m19/sub-m19_ses-01_behavior+ophys.nwb	sub-m19/sub-m19_ses-02_behavior+ophys.nwb	sub-m19/sub-m19_ses-03_behavior+ophys.nwb	sub-m19/sub-m19_ses-04_behavior+ophys.nwb	sub-m19/sub-m19_ses-05_behavior+ophys.nwb	sub-m19/sub-m19_ses-06_behavior+ophys.nwb	sub-m19/sub-m19_ses-07_behavior+ophys.nwb	sub-m19/sub-m19_ses-08_behavior+ophys.nwb	sub-m19/sub-m19_ses-09_behavior+ophys.nwb	sub-m19/sub-m19_ses-10_behavior+ophys.nwb	sub-m19/sub-m19_ses-11_behavior+ophys.nwb	sub-m19/sub-m19_ses-12_behavior+ophys.nwb	sub-m19/sub-m19_ses-13_behavior+ophys.nwb	sub-m19/sub-m19_ses-14_behavior+ophys.nwb	sub-m3/sub-m3_ses-01_behavior+ophys.nwb	sub-m3/sub-m3_ses-02_behavior+ophys.nwb	sub-m3/sub-m3_ses-03_behavior+ophys.nwb	sub-m3/sub-m3_ses-04_behavior+ophys.nwb	sub-m3/sub-m3_ses-05_behavior+ophys.nwb	sub-m3/sub-m3_ses-06_behavior+ophys.nwb	sub-m3/sub-m3_ses-07_behavior+ophys.nwb	sub-m3/sub-m3_ses-08_behavior+ophys.nwb	sub-m3/sub-m3_ses-09_behavior+ophys.nwb	sub-m3/sub-m3_ses-10_behavior+ophys.nwb	sub-m3/sub-m3_ses-11_behavior+ophys.nwb	sub-m3/sub-m3_ses-12_behavior+ophys.nwb	sub-m3/sub-m3_ses-13_behavior+ophys.nwb	sub-m3/sub-m3_ses-14_behavior+ophys.nwb	sub-m4/sub-m4_ses-01_behavior+ophys.nwb	sub-m4/sub-m4_ses-02_behavior+ophys.nwb	sub-m4/sub-m4_ses-03_behavior+ophys.nwb	sub-m4/sub-m4_ses-04_behavior+ophys.nwb	sub-m4/sub-m4_ses-05_behavior+ophys.nwb	sub-m4/sub-m4_ses-06_behavior+ophys.nwb	sub-m4/sub-m4_ses-07_behavior+ophys.nwb	sub-m4/sub-m4_ses-08_behavior+ophys.nwb	sub-m4/sub-m4_ses-09_behavior+ophys.nwb	sub-m4/sub-m4_ses-10_behavior+ophys.nwb	sub-m4/sub-m4_ses-11_behavior+ophys.nwb	sub-m4/sub-m4_ses-12_behavior+ophys.nwb	sub-m4/sub-m4_ses-13_behavior+ophys.nwb	sub-m4/sub-m4_ses-14_behavior+ophys.nwb	sub-m7/sub-m7_ses-01_behavior+ophys.nwb	sub-m7/sub-m7_ses-02_behavior+ophys.nwb	sub-m7/sub-m7_ses-03_behavior+ophys.nwb	sub-m7/sub-m7_ses-04_behavior+ophys.nwb	sub-m7/sub-m7_ses-05_behavior+ophys.nwb	sub-m7/sub-m7_ses-06_behavior+ophys.nwb	sub-m7/sub-m7_ses-07_behavior+ophys.nwb	sub-m7/sub-m7_ses-08_behavior+ophys.nwb	sub-m7/sub-m7_ses-09_behavior+ophys.nwb	sub-m7/sub-m7_ses-10_behavior+ophys.nwb	sub-m7/sub-m7_ses-11_behavior+ophys.nwb	sub-m7/sub-m7_ses-12_behavior+ophys.nwb	sub-m7/sub-m7_ses-13_behavior+ophys.nwb	sub-m7/sub-m7_ses-14_behavior+ophys.nwb
2025-03-10	58720256	72897268	67108864	69445564	111331724	111669128	84850404	94105560	94844532	79001508	118010232	150994944	532962304	331337884	323075368	273858220	471664348	276824064	402653184	385875968	276376492	409468680	553508440	312619040	427819008	357379508	490656348	325621244	377487360	373521676	310378496	227632096	406552700	343944644	295561020	318767104	457882372	301989888	192937984	388682568	627329928	234881024	289695320	233584300	270620100	226034440	285212672	371038164	221911276	206705856	252605372	253553036	201326592	269387340	300198276	335060868	364324868	345532264	406203144	260046848	316226048	306548960	255938520	335544320	192937984	276824064	285212672	369098752	422591288	783380004	508631528	444596224	799661248	486539264	638956576	642422200	646543328	726792880	418947156	402644696	458952432	411041792	1084693312	713031680	1342177280	925976472	1224415776	785611464	588050616	1127803360	520093696	1049835888	444596224	1031798784	689110200	1066207728	258238536	196450272	150994944	176160768	293601280	159383552	330898316	322765644	238907884	177823040	219998832	337230660	142606336	343099828	1079360776	635498888	749212516	614258280	830257392	514282380	528482304	569927612	520093696	506163836	554610500	591478788	420605028	536763524	771751936	592398256	703948340	805306368	822083584	818264900	564613328	774237924	1015021568	933719012	890504212	844803500	591646920	880803840	404894932	394264576	578813952	343932928	293601280	479541772	260046848	318767104	334639992	261178532	387410048	327155712	319491528	668498844
2025-03-31	13785260	16400700	15721920	8647056	23049580	25961136	20851512	30857684	30226396	21946860	16388692	30002664	31759812	16978712	13504324	18410436	22203248	21728028	22006556	26677852	28451168	25167324	15066840	22602780	25233112	27575016	16853508	31071320	29153524	29743096	29122688	34608696	14511772	17712688	25746660	21506704	19851388	15920908	14675920	18148236	24299392	30062920	18331576	27956764	21995536	14097684	17032080	29023684	21019476	16306800	14152248	14348772	26745216	25810396	25026576	12970584	18704284	27120312	27870096	34775960	32753712	17140368	22964936	22887820	28301920	18174520	23323424	20635020	38834620	23482936	17822152	18804324	10924684	22603676	18931812	28512860	22862292	19432448	31384016	28803788	38499364	24283904	44319668	19781244	17352744	23694948	28346912	38778760	19657272	34790236	33478956	23063576	27135000	12451840	26884500	33610868	17165392	18800796	13391120	20890876	20897052	27802936	15232360	27908424	29534928	11516216	21423132	20810412	20230608	19558464	15750080	16180132	23480416	10712308	17297024	19100132	14807608	8806400	14021176	12238632	16925604	9039872	18931356	767968316	8747068	7006268	13429020	19690040	16029868	14742436	7665836	23460244	11436032	20048528	8280236	11950280	16864164	23263664	13884608	15659548	20638380	17359108	20074588	17624284	11532320	14645420	16005692	21056228	4096000	11042816	22469124	18862508
2025-04-07	13481596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	280282860	0	99311004	0	239440664	128446344	0	0	111621748	0	0	168882036	600071168	0	440515880	0	0	388651092	560460572	543039180	0	510131976	0	0	476767812	508374452	549376604	409507324	426717324	415464716	379479416	328295392	448495740	377499076	320726844	402230476	508214020	430482200	271176444	430625608	644107144	328057084	0	283915948	287397316	251200264	411652184	454924244	0	315757760	294548412	0	0	370050636	442804612	410558340	523708420	0	573975304	0	442055168	440766688	0	475642936	0	0	314908124	517487256	0	1211199012	709958120	0	0	845585368	0	0	923367392	793901744	603496532	0	0	583067956	0	1047427268	1684811936	1177634712	0	978549448	1195800668	1404627424	0	0	0	1148653296	764607672	1183648240	0	221616096	292745952	344352608	330735248	0	372841356	364708684	264073708	0	0	379173700	260452988	0	1205189896	912322952	958927716	874305128	1190967536	740774796	760294340	813197244	741982492	741044860	789491524	851525636	613543012	746478724	0	852445104	997549620	1051686144	1139006832	969259844	799494352	1118170852	1431066080	1344760804	982778900	0	1011077320	0	916600020	0	0	500650464	583608112	0	539103716	0	460469112	0	0	643330576	529206728	836271004
2025-04-21	271625560	0	7089284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	573975304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	1540782264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	291522188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-19	0	0	221122584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	0	0	501224564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	117536960	0	1113636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	93427620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
