asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-m19/sub-m19_ses-07_behavior+ophys.nwb	9948240508	800	60
sub-m17/sub-m17_ses-13_behavior+ophys.nwb	16872270636	1140	60
sub-m11/sub-m11_ses-03_behavior+ophys.nwb	11748447186	9580	340
sub-m15/sub-m15_ses-10_behavior+ophys.nwb	12043574592	1220	60
sub-m3/sub-m3_ses-07_behavior+ophys.nwb	17897040040	1200	60
sub-m13/sub-m13_ses-04_behavior+ophys.nwb	11012027712	1080	60
sub-m18/sub-m18_ses-10_behavior+ophys.nwb	26669726964	1380	<50
sub-m19/sub-m19_ses-04_behavior+ophys.nwb	8060856284	960	60
sub-m3/sub-m3_ses-05_behavior+ophys.nwb	24070793104	1500	<50
sub-m3/sub-m3_ses-01_behavior+ophys.nwb	28802176240	4500	180
sub-m13/sub-m13_ses-06_behavior+ophys.nwb	8840401028	880	60
sub-m12/sub-m12_ses-06_behavior+ophys.nwb	10909272264	1060	60
sub-m12/sub-m12_ses-09_behavior+ophys.nwb	12247238760	980	60
sub-m18/sub-m18_ses-05_behavior+ophys.nwb	30033613124	1820	60
sub-m7/sub-m7_ses-04_behavior+ophys.nwb	11414252984	1060	60
sub-m4/sub-m4_ses-05_behavior+ophys.nwb	21303879616	1420	<50
sub-m14/sub-m14_ses-12_behavior+ophys.nwb	7794525552	1060	60
sub-m3/sub-m3_ses-11_behavior+ophys.nwb	17204343052	1240	<50
sub-m19/sub-m19_ses-14_behavior+ophys.nwb	9707417368	800	60
sub-m3/sub-m3_ses-08_behavior+ophys.nwb	19224837140	1200	<50
sub-m17/sub-m17_ses-09_behavior+ophys.nwb	21030082304	1340	60
sub-m7/sub-m7_ses-08_behavior+ophys.nwb	10737676996	1020	<50
sub-m7/sub-m7_ses-11_behavior+ophys.nwb	11615730640	900	60
sub-m17/sub-m17_ses-05_behavior+ophys.nwb	20454625804	1580	60
sub-m19/sub-m19_ses-11_behavior+ophys.nwb	6447795496	780	60
sub-m14/sub-m14_ses-02_behavior+ophys.nwb	7570867684	940	60
sub-m13/sub-m13_ses-02_behavior+ophys.nwb	10458146668	920	60
sub-m17/sub-m17_ses-03_behavior+ophys.nwb	14309476824	1160	60
sub-m13/sub-m13_ses-10_behavior+ophys.nwb	10366875032	1060	60
sub-m19/sub-m19_ses-01_behavior+ophys.nwb	7412838860	3740	200
sub-m14/sub-m14_ses-05_behavior+ophys.nwb	6885193072	900	60
sub-m18/sub-m18_ses-08_behavior+ophys.nwb	26484616296	1520	<50
sub-m7/sub-m7_ses-09_behavior+ophys.nwb	9454769008	880	<50
sub-m3/sub-m3_ses-03_behavior+ophys.nwb	20685414016	1340	<50
sub-m18/sub-m18_ses-12_behavior+ophys.nwb	21489190724	1600	60
sub-m14/sub-m14_ses-09_behavior+ophys.nwb	6887374072	880	60
sub-m11/sub-m11_ses-08_behavior+ophys.nwb	3893491708	880	60
sub-m12/sub-m12_ses-03_behavior+ophys.nwb	12745694972	1100	60
sub-m7/sub-m7_ses-14_behavior+ophys.nwb	48403706404	14460	280
sub-m18/sub-m18_ses-03_behavior+ophys.nwb	36818332828	1980	60
sub-m7/sub-m7_ses-06_behavior+ophys.nwb	11375160832	1100	<50
sub-m13/sub-m13_ses-01_behavior+ophys.nwb	15608712388	4380	200
sub-m12/sub-m12_ses-04_behavior+ophys.nwb	9757903500	1000	60
sub-m3/sub-m3_ses-14_behavior+ophys.nwb	16182190772	1120	<50
sub-m12/sub-m12_ses-01_behavior+ophys.nwb	20812650528	4600	200
sub-m4/sub-m4_ses-03_behavior+ophys.nwb	21930993628	1360	<50
sub-m17/sub-m17_ses-10_behavior+ophys.nwb	16639749344	1320	60
sub-m13/sub-m13_ses-07_behavior+ophys.nwb	10205471852	1080	60
