asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-m19/sub-m19_ses-07_behavior+ophys.nwb	9957390300	840	60
sub-m17/sub-m17_ses-13_behavior+ophys.nwb	16879159352	1180	60
sub-m11/sub-m11_ses-03_behavior+ophys.nwb	12058307382	9660	340
sub-m15/sub-m15_ses-10_behavior+ophys.nwb	12063634616	1340	80
sub-m3/sub-m3_ses-07_behavior+ophys.nwb	17897040040	1200	60
sub-m13/sub-m13_ses-04_behavior+ophys.nwb	11019698736	1120	60
sub-m18/sub-m18_ses-10_behavior+ophys.nwb	26685298640	1500	60
sub-m19/sub-m19_ses-04_behavior+ophys.nwb	8060856284	960	60
sub-m3/sub-m3_ses-05_behavior+ophys.nwb	24070793104	1500	<50
sub-m3/sub-m3_ses-01_behavior+ophys.nwb	28802176240	4500	180
sub-m13/sub-m13_ses-06_behavior+ophys.nwb	8840401028	880	60
sub-m12/sub-m12_ses-06_behavior+ophys.nwb	10920737004	1140	60
sub-m12/sub-m12_ses-09_behavior+ophys.nwb	12265264892	1100	80
sub-m18/sub-m18_ses-05_behavior+ophys.nwb	30033613124	1820	60
sub-m7/sub-m7_ses-04_behavior+ophys.nwb	11414252984	1060	60
sub-m4/sub-m4_ses-05_behavior+ophys.nwb	21312963900	1460	<50
sub-m14/sub-m14_ses-12_behavior+ophys.nwb	7794525552	1060	60
sub-m3/sub-m3_ses-11_behavior+ophys.nwb	17225435352	1380	<50
sub-m19/sub-m19_ses-14_behavior+ophys.nwb	9707417368	800	60
sub-m3/sub-m3_ses-08_behavior+ophys.nwb	19236501064	1280	<50
sub-m17/sub-m17_ses-09_behavior+ophys.nwb	21063192296	1500	60
sub-m7/sub-m7_ses-08_behavior+ophys.nwb	10737676996	1020	<50
sub-m7/sub-m7_ses-11_behavior+ophys.nwb	11623864708	920	60
sub-m17/sub-m17_ses-05_behavior+ophys.nwb	20461428672	1640	60
sub-m19/sub-m19_ses-11_behavior+ophys.nwb	6447795496	780	60
sub-m14/sub-m14_ses-02_behavior+ophys.nwb	7576404860	980	60
sub-m13/sub-m13_ses-02_behavior+ophys.nwb	10476167668	1000	60
sub-m17/sub-m17_ses-03_behavior+ophys.nwb	14309476824	1160	60
sub-m13/sub-m13_ses-10_behavior+ophys.nwb	10384765016	1140	60
sub-m19/sub-m19_ses-01_behavior+ophys.nwb	7412838860	3740	200
sub-m14/sub-m14_ses-05_behavior+ophys.nwb	6896594964	980	80
sub-m18/sub-m18_ses-08_behavior+ophys.nwb	26514923896	1740	60
sub-m7/sub-m7_ses-09_behavior+ophys.nwb	9469447700	960	<50
sub-m3/sub-m3_ses-03_behavior+ophys.nwb	20685414016	1340	<50
sub-m18/sub-m18_ses-12_behavior+ophys.nwb	21489190724	1600	60
sub-m14/sub-m14_ses-09_behavior+ophys.nwb	6887374072	880	60
sub-m11/sub-m11_ses-08_behavior+ophys.nwb	3914701644	980	60
sub-m12/sub-m12_ses-03_behavior+ophys.nwb	12749836652	1120	60
sub-m7/sub-m7_ses-14_behavior+ophys.nwb	48411451212	14520	300
sub-m18/sub-m18_ses-03_behavior+ophys.nwb	36818332828	1980	60
sub-m7/sub-m7_ses-06_behavior+ophys.nwb	11386636508	1180	<50
sub-m13/sub-m13_ses-01_behavior+ophys.nwb	15626176220	4440	200
sub-m12/sub-m12_ses-04_behavior+ophys.nwb	9762080220	1020	60
sub-m3/sub-m3_ses-14_behavior+ophys.nwb	16182190772	1120	<50
sub-m12/sub-m12_ses-01_behavior+ophys.nwb	20816887968	4620	200
sub-m4/sub-m4_ses-03_behavior+ophys.nwb	21930993628	1360	<50
sub-m17/sub-m17_ses-10_behavior+ophys.nwb	16639749344	1320	60
sub-m13/sub-m13_ses-07_behavior+ophys.nwb	10205471852	1080	60
sub-m14/sub-m14_ses-01_behavior+ophys.nwb	19038916624	4540	200
sub-m7/sub-m7_ses-02_behavior+ophys.nwb	15168025684	1220	<50
sub-m15/sub-m15_ses-02_behavior+ophys.nwb	9651342200	1000	60
sub-m11/sub-m11_ses-14_behavior+ophys.nwb	4152227764	980	80
sub-m4/sub-m4_ses-07_behavior+ophys.nwb	15530763308	1240	60
sub-m17/sub-m17_ses-02_behavior+ophys.nwb	25286741228	1620	<50
sub-m19/sub-m19_ses-12_behavior+ophys.nwb	6769708440	860	60
sub-m15/sub-m15_ses-01_behavior+ophys.nwb	10396673216	3960	200
sub-m7/sub-m7_ses-05_behavior+ophys.nwb	11978783228	1120	<50
sub-m19/sub-m19_ses-05_behavior+ophys.nwb	5888326812	780	60
sub-m13/sub-m13_ses-08_behavior+ophys.nwb	8211328404	1100	60
sub-m15/sub-m15_ses-09_behavior+ophys.nwb	9122696752	900	60
sub-m4/sub-m4_ses-08_behavior+ophys.nwb	20541036316	1580	<50
sub-m11/sub-m11_ses-10_behavior+ophys.nwb	3065523256	1140	80
sub-m4/sub-m4_ses-04_behavior+ophys.nwb	17140177728	1420	<50
sub-m18/sub-m18_ses-13_behavior+ophys.nwb	14410771400	1260	<50
sub-m18/sub-m18_ses-11_behavior+ophys.nwb	16022154324	1380	60
sub-m15/sub-m15_ses-04_behavior+ophys.nwb	11233685308	1180	60
sub-m19/sub-m19_ses-10_behavior+ophys.nwb	6966153984	800	<50
sub-m17/sub-m17_ses-12_behavior+ophys.nwb	11720923360	1160	60
sub-m13/sub-m13_ses-09_behavior+ophys.nwb	6716929160	900	60
sub-m15/sub-m15_ses-07_behavior+ophys.nwb	9305817180	1040	60
sub-m14/sub-m14_ses-10_behavior+ophys.nwb	6518445572	1060	60
sub-m4/sub-m4_ses-01_behavior+ophys.nwb	19195241752	4140	180
sub-m11/sub-m11_ses-06_behavior+ophys.nwb	2728392234	1000	60
sub-m4/sub-m4_ses-14_behavior+ophys.nwb	23849810436	1840	<50
sub-m7/sub-m7_ses-07_behavior+ophys.nwb	9062576880	920	<50
sub-m3/sub-m3_ses-10_behavior+ophys.nwb	13060572340	1120	<50
sub-m17/sub-m17_ses-08_behavior+ophys.nwb	11892087028	1180	60
