asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-m19/sub-m19_ses-07_behavior+ophys.nwb	9539368228	680	<50
sub-m17/sub-m17_ses-13_behavior+ophys.nwb	16824822092	1020	<50
sub-m11/sub-m11_ses-03_behavior+ophys.nwb	11566810080	9380	320
sub-m15/sub-m15_ses-10_behavior+ophys.nwb	11481988288	960	<50
sub-m3/sub-m3_ses-07_behavior+ophys.nwb	17866047756	1020	<50
sub-m13/sub-m13_ses-04_behavior+ophys.nwb	10568205744	940	<50
sub-m18/sub-m18_ses-10_behavior+ophys.nwb	26651908788	1380	<50
sub-m19/sub-m19_ses-04_behavior+ophys.nwb	7681121656	780	<50
sub-m3/sub-m3_ses-05_behavior+ophys.nwb	24039613972	1380	<50
sub-m3/sub-m3_ses-01_behavior+ophys.nwb	28778268496	4360	160
sub-m13/sub-m13_ses-06_behavior+ophys.nwb	8489335656	800	40
sub-m12/sub-m12_ses-06_behavior+ophys.nwb	10478975436	880	<50
sub-m12/sub-m12_ses-09_behavior+ophys.nwb	11401480676	840	60
sub-m18/sub-m18_ses-05_behavior+ophys.nwb	29989074436	1580	<50
sub-m7/sub-m7_ses-04_behavior+ophys.nwb	10879457648	880	<50
sub-m4/sub-m4_ses-05_behavior+ophys.nwb	21276081372	1340	<50
sub-m14/sub-m14_ses-12_behavior+ophys.nwb	7119920356	840	<50
sub-m3/sub-m3_ses-11_behavior+ophys.nwb	17177076448	1080	<50
sub-m19/sub-m19_ses-14_behavior+ophys.nwb	8909572636	660	<50
sub-m3/sub-m3_ses-08_behavior+ophys.nwb	19195975616	1080	<50
sub-m17/sub-m17_ses-09_behavior+ophys.nwb	20985573920	1180	<50
sub-m7/sub-m7_ses-08_behavior+ophys.nwb	10688669888	820	<50
sub-m7/sub-m7_ses-11_behavior+ophys.nwb	10638413032	780	<50
sub-m17/sub-m17_ses-05_behavior+ophys.nwb	20399986408	1240	<50
sub-m19/sub-m19_ses-11_behavior+ophys.nwb	6158701672	600	<50
sub-m14/sub-m14_ses-02_behavior+ophys.nwb	7213897796	800	60
sub-m13/sub-m13_ses-02_behavior+ophys.nwb	10034060664	880	60
sub-m17/sub-m17_ses-03_behavior+ophys.nwb	14276562780	1040	<50
sub-m13/sub-m13_ses-10_behavior+ophys.nwb	9919562452	900	<50
sub-m19/sub-m19_ses-01_behavior+ophys.nwb	7102931264	3600	180
sub-m14/sub-m14_ses-05_behavior+ophys.nwb	6574733440	800	60
sub-m18/sub-m18_ses-08_behavior+ophys.nwb	26471368816	1460	<50
sub-m7/sub-m7_ses-09_behavior+ophys.nwb	8967860068	760	<50
sub-m3/sub-m3_ses-03_behavior+ophys.nwb	20656206300	1160	<50
sub-m18/sub-m18_ses-12_behavior+ophys.nwb	21441044196	1360	<50
sub-m14/sub-m14_ses-09_behavior+ophys.nwb	6597474544	720	<50
sub-m11/sub-m11_ses-08_behavior+ophys.nwb	3733444144	780	60
sub-m12/sub-m12_ses-03_behavior+ophys.nwb	12260032180	920	60
sub-m7/sub-m7_ses-14_behavior+ophys.nwb	48390982988	14420	280
sub-m18/sub-m18_ses-03_behavior+ophys.nwb	36790386316	1820	<50
sub-m7/sub-m7_ses-06_behavior+ophys.nwb	11346837824	920	<50
sub-m13/sub-m13_ses-01_behavior+ophys.nwb	15017780420	4260	200
sub-m12/sub-m12_ses-04_behavior+ophys.nwb	9332959060	860	<50
sub-m3/sub-m3_ses-14_behavior+ophys.nwb	16156554292	1020	<50
sub-m12/sub-m12_ses-01_behavior+ophys.nwb	19967008064	4480	200
sub-m4/sub-m4_ses-03_behavior+ophys.nwb	21903342252	1200	<50
sub-m17/sub-m17_ses-10_behavior+ophys.nwb	16556823668	1080	<50
sub-m13/sub-m13_ses-07_behavior+ophys.nwb	10156792284	880	<50
sub-m14/sub-m14_ses-01_behavior+ophys.nwb	18348341612	4320	180
sub-m7/sub-m7_ses-02_behavior+ophys.nwb	15124744700	1060	<50
sub-m15/sub-m15_ses-02_behavior+ophys.nwb	9608781804	840	<50
sub-m11/sub-m11_ses-14_behavior+ophys.nwb	3896486632	720	60
sub-m4/sub-m4_ses-07_behavior+ophys.nwb	15507309632	1100	<50
sub-m17/sub-m17_ses-02_behavior+ophys.nwb	25259847332	1440	<50
sub-m19/sub-m19_ses-12_behavior+ophys.nwb	6737734236	720	<50
sub-m15/sub-m15_ses-01_behavior+ophys.nwb	9890760356	3740	180
sub-m7/sub-m7_ses-05_behavior+ophys.nwb	11928293564	920	<50
sub-m19/sub-m19_ses-05_behavior+ophys.nwb	5871356740	700	<50
sub-m13/sub-m13_ses-08_behavior+ophys.nwb	8182742664	980	40
sub-m15/sub-m15_ses-09_behavior+ophys.nwb	9095407420	800	<50
sub-m4/sub-m4_ses-08_behavior+ophys.nwb	20509764748	1400	<50
sub-m11/sub-m11_ses-10_behavior+ophys.nwb	3009178444	900	60
sub-m4/sub-m4_ses-04_behavior+ophys.nwb	17098403428	1240	<50
sub-m18/sub-m18_ses-13_behavior+ophys.nwb	13595730880	1000	<50
sub-m18/sub-m18_ses-11_behavior+ophys.nwb	15948482280	1060	<50
sub-m15/sub-m15_ses-04_behavior+ophys.nwb	11135590392	960	<50
sub-m19/sub-m19_ses-10_behavior+ophys.nwb	6937798572	660	<50
sub-m17/sub-m17_ses-12_behavior+ophys.nwb	11681199160	1000	<50
sub-m13/sub-m13_ses-09_behavior+ophys.nwb	6685558280	780	<50
