asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-m19/sub-m19_ses-07_behavior+ophys.nwb	9128253556	620	<50
sub-m17/sub-m17_ses-13_behavior+ophys.nwb	16760220828	960	<50
sub-m11/sub-m11_ses-03_behavior+ophys.nwb	10242890212	9140	300
sub-m15/sub-m15_ses-10_behavior+ophys.nwb	10976238064	880	<50
sub-m3/sub-m3_ses-07_behavior+ophys.nwb	17833914332	980	<50
sub-m13/sub-m13_ses-04_behavior+ophys.nwb	10533836072	900	<50
sub-m18/sub-m18_ses-10_behavior+ophys.nwb	26616029632	1240	<50
sub-m19/sub-m19_ses-04_behavior+ophys.nwb	7280224076	720	<50
sub-m3/sub-m3_ses-05_behavior+ophys.nwb	24022137788	1320	<50
sub-m3/sub-m3_ses-01_behavior+ophys.nwb	28766557016	4320	160
sub-m13/sub-m13_ses-06_behavior+ophys.nwb	8137869324	760	<50
sub-m12/sub-m12_ses-06_behavior+ophys.nwb	10066676180	840	<50
sub-m12/sub-m12_ses-09_behavior+ophys.nwb	10958919224	780	<50
sub-m18/sub-m18_ses-05_behavior+ophys.nwb	29965506708	1560	<50
sub-m7/sub-m7_ses-04_behavior+ophys.nwb	10859500436	840	<50
sub-m4/sub-m4_ses-05_behavior+ophys.nwb	21255944188	1300	<50
sub-m14/sub-m14_ses-12_behavior+ophys.nwb	7098906040	800	<50
sub-m3/sub-m3_ses-11_behavior+ophys.nwb	17161704096	1040	<50
sub-m19/sub-m19_ses-14_behavior+ophys.nwb	8506927228	620	<50
sub-m3/sub-m3_ses-08_behavior+ophys.nwb	19178581492	1020	<50
sub-m17/sub-m17_ses-09_behavior+ophys.nwb	20932334444	1100	<50
sub-m7/sub-m7_ses-08_behavior+ophys.nwb	10663806452	780	<50
sub-m7/sub-m7_ses-11_behavior+ophys.nwb	10614165396	760	<50
sub-m17/sub-m17_ses-05_behavior+ophys.nwb	20348666716	1180	<50
sub-m19/sub-m19_ses-11_behavior+ophys.nwb	5646716756	560	<50
sub-m14/sub-m14_ses-02_behavior+ophys.nwb	7185188040	780	<50
