asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-m19/sub-m19_ses-07_behavior+ophys.nwb	13908762220	1174	79	41
sub-m17/sub-m17_ses-13_behavior+ophys.nwb	20880807740	1265	66	28
sub-m11/sub-m11_ses-03_behavior+ophys.nwb	15155891397	11224	382	76
sub-m15/sub-m15_ses-10_behavior+ophys.nwb	17181952564	1697	90	51
sub-m3/sub-m3_ses-07_behavior+ophys.nwb	25391428744	1615	74	42
sub-m13/sub-m13_ses-04_behavior+ophys.nwb	13577860696	1227	72	28
sub-m18/sub-m18_ses-10_behavior+ophys.nwb	36697560848	1698	65	35
sub-m19/sub-m19_ses-04_behavior+ophys.nwb	10525245016	1170	83	37
sub-m3/sub-m3_ses-05_behavior+ophys.nwb	33930798660	1800	55	33
sub-m3/sub-m3_ses-01_behavior+ophys.nwb	36975269600	4688	186	127
sub-m13/sub-m13_ses-06_behavior+ophys.nwb	11042316424	1225	79	35
sub-m12/sub-m12_ses-06_behavior+ophys.nwb	13646959084	1152	67	28
sub-m12/sub-m12_ses-09_behavior+ophys.nwb	15157315808	1403	97	48
sub-m18/sub-m18_ses-05_behavior+ophys.nwb	48932721824	2241	74	34
sub-m7/sub-m7_ses-04_behavior+ophys.nwb	14449799104	1278	71	36
sub-m4/sub-m4_ses-05_behavior+ophys.nwb	30780452848	1683	56	32
sub-m14/sub-m14_ses-12_behavior+ophys.nwb	11555788760	1255	75	36
sub-m3/sub-m3_ses-11_behavior+ophys.nwb	22070398552	1620	63	40
sub-m19/sub-m19_ses-14_behavior+ophys.nwb	13609770640	954	68	32
sub-m3/sub-m3_ses-08_behavior+ophys.nwb	26129229832	1601	66	42
sub-m17/sub-m17_ses-09_behavior+ophys.nwb	26754859932	2025	91	49
sub-m7/sub-m7_ses-08_behavior+ophys.nwb	14652573208	1095	54	29
sub-m7/sub-m7_ses-11_behavior+ophys.nwb	14460127316	950	62	28
sub-m17/sub-m17_ses-05_behavior+ophys.nwb	28622189316	1885	83	37
sub-m19/sub-m19_ses-11_behavior+ophys.nwb	7925016232	803	62	30
sub-m14/sub-m14_ses-02_behavior+ophys.nwb	9998090864	1037	77	27
sub-m13/sub-m13_ses-02_behavior+ophys.nwb	13456714776	1312	87	36
sub-m17/sub-m17_ses-03_behavior+ophys.nwb	22424188480	1518	68	31
sub-m13/sub-m13_ses-10_behavior+ophys.nwb	14538454068	1395	79	39
sub-m19/sub-m19_ses-01_behavior+ophys.nwb	9156218656	3991	218	137
sub-m14/sub-m14_ses-05_behavior+ophys.nwb	10485305692	1168	84	35
sub-m18/sub-m18_ses-08_behavior+ophys.nwb	35059806880	1965	66	37
sub-m7/sub-m7_ses-09_behavior+ophys.nwb	12299710084	1300	68	44
sub-m3/sub-m3_ses-03_behavior+ophys.nwb	29152680404	1857	62	34
sub-m18/sub-m18_ses-12_behavior+ophys.nwb	31344643108	1805	65	37
sub-m14/sub-m14_ses-09_behavior+ophys.nwb	8626913248	933	70	29
sub-m11/sub-m11_ses-08_behavior+ophys.nwb	5283176148	1055	82	34
sub-m12/sub-m12_ses-03_behavior+ophys.nwb	17884987532	1526	94	44
sub-m7/sub-m7_ses-14_behavior+ophys.nwb	57274427304	14688	305	35
