asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-m19/sub-m19_ses-07_behavior+ophys.nwb	9160116672	660	<50
sub-m17/sub-m17_ses-13_behavior+ophys.nwb	16777590824	1020	<50
sub-m11/sub-m11_ses-03_behavior+ophys.nwb	11559503488	9360	320
sub-m15/sub-m15_ses-10_behavior+ophys.nwb	11006912072	960	<50
sub-m3/sub-m3_ses-07_behavior+ophys.nwb	17866047756	1020	<50
sub-m13/sub-m13_ses-04_behavior+ophys.nwb	10568205744	940	<50
sub-m18/sub-m18_ses-10_behavior+ophys.nwb	26648321000	1340	<50
sub-m19/sub-m19_ses-04_behavior+ophys.nwb	7332590496	740	<50
sub-m3/sub-m3_ses-05_behavior+ophys.nwb	24036640584	1340	<50
sub-m3/sub-m3_ses-01_behavior+ophys.nwb	28775098584	4340	160
sub-m13/sub-m13_ses-06_behavior+ophys.nwb	8489335656	800	40
sub-m12/sub-m12_ses-06_behavior+ophys.nwb	10090499064	880	<50
sub-m12/sub-m12_ses-09_behavior+ophys.nwb	10999536984	820	40
sub-m18/sub-m18_ses-05_behavior+ophys.nwb	29989074436	1580	<50
sub-m7/sub-m7_ses-04_behavior+ophys.nwb	10876652168	860	<50
sub-m4/sub-m4_ses-05_behavior+ophys.nwb	21271338568	1320	<50
sub-m14/sub-m14_ses-12_behavior+ophys.nwb	7116127768	820	<50
sub-m3/sub-m3_ses-11_behavior+ophys.nwb	17177076448	1080	<50
sub-m19/sub-m19_ses-14_behavior+ophys.nwb	8533362856	660	<50
sub-m3/sub-m3_ses-08_behavior+ophys.nwb	19193272536	1060	<50
sub-m17/sub-m17_ses-09_behavior+ophys.nwb	20961473152	1160	<50
sub-m7/sub-m7_ses-08_behavior+ophys.nwb	10688669888	820	<50
sub-m7/sub-m7_ses-11_behavior+ophys.nwb	10638413032	780	<50
sub-m17/sub-m17_ses-05_behavior+ophys.nwb	20379482404	1240	<50
sub-m19/sub-m19_ses-11_behavior+ophys.nwb	5908965228	580	<50
sub-m14/sub-m14_ses-02_behavior+ophys.nwb	7213897796	800	60
sub-m13/sub-m13_ses-02_behavior+ophys.nwb	10029457152	860	60
sub-m17/sub-m17_ses-03_behavior+ophys.nwb	14251407708	1040	<50
sub-m13/sub-m13_ses-10_behavior+ophys.nwb	9919562452	900	<50
sub-m19/sub-m19_ses-01_behavior+ophys.nwb	6819526904	3600	180
sub-m14/sub-m14_ses-05_behavior+ophys.nwb	6572030360	780	60
sub-m18/sub-m18_ses-08_behavior+ophys.nwb	26471368816	1460	<50
sub-m7/sub-m7_ses-09_behavior+ophys.nwb	8964075756	720	<50
sub-m3/sub-m3_ses-03_behavior+ophys.nwb	20656206300	1160	<50
sub-m18/sub-m18_ses-12_behavior+ophys.nwb	21441044196	1360	<50
sub-m14/sub-m14_ses-09_behavior+ophys.nwb	6592965156	700	<50
sub-m11/sub-m11_ses-08_behavior+ophys.nwb	3729446756	760	60
sub-m12/sub-m12_ses-03_behavior+ophys.nwb	11819590060	920	60
sub-m7/sub-m7_ses-14_behavior+ophys.nwb	48390982988	14420	280
sub-m18/sub-m18_ses-03_behavior+ophys.nwb	36786565112	1780	<50
sub-m7/sub-m7_ses-06_behavior+ophys.nwb	11346837824	920	<50
