asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-m19/sub-m19_ses-07_behavior+ophys.nwb	9548780052	720	<50
sub-m17/sub-m17_ses-13_behavior+ophys.nwb	16853918020	1080	<50
sub-m11/sub-m11_ses-03_behavior+ophys.nwb	11604228324	9460	320
sub-m15/sub-m15_ses-10_behavior+ophys.nwb	11517513388	1080	40
sub-m3/sub-m3_ses-07_behavior+ophys.nwb	17866047756	1020	<50
sub-m13/sub-m13_ses-04_behavior+ophys.nwb	10576007784	980	60
sub-m18/sub-m18_ses-10_behavior+ophys.nwb	26651908788	1380	<50
sub-m19/sub-m19_ses-04_behavior+ophys.nwb	7687199448	820	60
sub-m3/sub-m3_ses-05_behavior+ophys.nwb	24039613972	1380	<50
sub-m3/sub-m3_ses-01_behavior+ophys.nwb	28778268496	4360	160
sub-m13/sub-m13_ses-06_behavior+ophys.nwb	8489335656	800	40
sub-m12/sub-m12_ses-06_behavior+ophys.nwb	10478975436	880	<50
sub-m12/sub-m12_ses-09_behavior+ophys.nwb	11409540960	860	60
sub-m18/sub-m18_ses-05_behavior+ophys.nwb	29996213120	1640	<50
sub-m7/sub-m7_ses-04_behavior+ophys.nwb	10879457648	880	<50
sub-m4/sub-m4_ses-05_behavior+ophys.nwb	21276081372	1340	<50
sub-m14/sub-m14_ses-12_behavior+ophys.nwb	7127628272	880	<50
sub-m3/sub-m3_ses-11_behavior+ophys.nwb	17177076448	1080	<50
sub-m19/sub-m19_ses-14_behavior+ophys.nwb	8918452120	700	<50
sub-m3/sub-m3_ses-08_behavior+ophys.nwb	19201578300	1120	<50
sub-m17/sub-m17_ses-09_behavior+ophys.nwb	21007232364	1280	<50
sub-m7/sub-m7_ses-08_behavior+ophys.nwb	10706150272	900	<50
sub-m7/sub-m7_ses-11_behavior+ophys.nwb	10646809132	800	<50
sub-m17/sub-m17_ses-05_behavior+ophys.nwb	20414640272	1360	40
sub-m19/sub-m19_ses-11_behavior+ophys.nwb	6158701672	600	<50
sub-m14/sub-m14_ses-02_behavior+ophys.nwb	7213897796	800	60
sub-m13/sub-m13_ses-02_behavior+ophys.nwb	10043267688	920	60
sub-m17/sub-m17_ses-03_behavior+ophys.nwb	14276562780	1040	<50
sub-m13/sub-m13_ses-10_behavior+ophys.nwb	9937386928	980	60
sub-m19/sub-m19_ses-01_behavior+ophys.nwb	7102931264	3600	180
sub-m14/sub-m14_ses-05_behavior+ophys.nwb	6580794680	840	60
sub-m18/sub-m18_ses-08_behavior+ophys.nwb	26471368816	1460	<50
sub-m7/sub-m7_ses-09_behavior+ophys.nwb	8967860068	760	<50
sub-m3/sub-m3_ses-03_behavior+ophys.nwb	20662181692	1200	<50
sub-m18/sub-m18_ses-12_behavior+ophys.nwb	21450919064	1420	<50
sub-m14/sub-m14_ses-09_behavior+ophys.nwb	6606558828	760	40
sub-m11/sub-m11_ses-08_behavior+ophys.nwb	3753889640	860	60
sub-m12/sub-m12_ses-03_behavior+ophys.nwb	12268764096	960	60
sub-m7/sub-m7_ses-14_behavior+ophys.nwb	48390982988	14420	280
sub-m18/sub-m18_ses-03_behavior+ophys.nwb	36790386316	1820	<50
sub-m7/sub-m7_ses-06_behavior+ophys.nwb	11352673924	960	<50
sub-m13/sub-m13_ses-01_behavior+ophys.nwb	15026315812	4280	200
sub-m12/sub-m12_ses-04_behavior+ophys.nwb	9332959060	860	<50
sub-m3/sub-m3_ses-14_behavior+ophys.nwb	16156554292	1020	<50
sub-m12/sub-m12_ses-01_behavior+ophys.nwb	19967008064	4480	200
sub-m4/sub-m4_ses-03_behavior+ophys.nwb	21903342252	1200	<50
sub-m17/sub-m17_ses-10_behavior+ophys.nwb	16610128940	1140	<50
sub-m13/sub-m13_ses-07_behavior+ophys.nwb	10156792284	880	<50
