asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-m19/sub-m19_ses-07_behavior+ophys.nwb	14287341732	1202	80	42
sub-m17/sub-m17_ses-13_behavior+ophys.nwb	21567765196	1468	75	36
sub-m11/sub-m11_ses-03_behavior+ophys.nwb	16193303252	11614	397	82
sub-m15/sub-m15_ses-10_behavior+ophys.nwb	17664722332	1746	92	53
sub-m3/sub-m3_ses-07_behavior+ophys.nwb	26156727376	1643	75	43
sub-m13/sub-m13_ses-04_behavior+ophys.nwb	13993101412	1228	73	28
sub-m18/sub-m18_ses-10_behavior+ophys.nwb	36707226480	1758	65	37
sub-m19/sub-m19_ses-04_behavior+ophys.nwb	10528349420	1193	84	38
sub-m3/sub-m3_ses-05_behavior+ophys.nwb	33950991080	1828	56	34
sub-m3/sub-m3_ses-01_behavior+ophys.nwb	36975269600	4688	186	127
sub-m13/sub-m13_ses-06_behavior+ophys.nwb	11043430061	1227	80	36
sub-m12/sub-m12_ses-06_behavior+ophys.nwb	13646959084	1152	67	28
sub-m12/sub-m12_ses-09_behavior+ophys.nwb	15173304948	1423	99	49
sub-m18/sub-m18_ses-05_behavior+ophys.nwb	48945992048	2303	74	36
sub-m7/sub-m7_ses-04_behavior+ophys.nwb	14449799104	1278	71	36
sub-m4/sub-m4_ses-05_behavior+ophys.nwb	30801181760	1713	57	33
sub-m14/sub-m14_ses-12_behavior+ophys.nwb	12170789300	1371	75	37
sub-m3/sub-m3_ses-11_behavior+ophys.nwb	22084482772	1621	64	40
sub-m19/sub-m19_ses-14_behavior+ophys.nwb	13614129156	980	68	33
sub-m3/sub-m3_ses-08_behavior+ophys.nwb	26158053328	1798	74	51
sub-m17/sub-m17_ses-09_behavior+ophys.nwb	26760487444	2050	92	50
sub-m7/sub-m7_ses-08_behavior+ophys.nwb	14656742136	1123	54	30
sub-m7/sub-m7_ses-11_behavior+ophys.nwb	14472442820	951	63	28
sub-m17/sub-m17_ses-05_behavior+ophys.nwb	28656312764	2129	91	46
sub-m19/sub-m19_ses-11_behavior+ophys.nwb	7972882776	971	70	38
sub-m14/sub-m14_ses-02_behavior+ophys.nwb	9998090864	1037	77	27
sub-m13/sub-m13_ses-02_behavior+ophys.nwb	13461121764	1332	88	37
sub-m17/sub-m17_ses-03_behavior+ophys.nwb	22428697288	1548	68	32
sub-m13/sub-m13_ses-10_behavior+ophys.nwb	14578000104	1582	87	48
sub-m19/sub-m19_ses-01_behavior+ophys.nwb	9165484248	4042	219	139
sub-m14/sub-m14_ses-05_behavior+ophys.nwb	10489115776	1195	84	36
sub-m18/sub-m18_ses-08_behavior+ophys.nwb	35076751688	2058	67	40
