asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-m19/sub-m19_ses-07_behavior+ophys.nwb	13869063836	1009	70	32
sub-m17/sub-m17_ses-13_behavior+ophys.nwb	20874213508	1230	65	26
sub-m11/sub-m11_ses-03_behavior+ophys.nwb	14810652137	11173	374	71
sub-m15/sub-m15_ses-10_behavior+ophys.nwb	16700328636	1671	87	49
sub-m3/sub-m3_ses-07_behavior+ophys.nwb	25387108304	1590	72	40
sub-m13/sub-m13_ses-04_behavior+ophys.nwb	13576636384	1223	71	27
sub-m18/sub-m18_ses-10_behavior+ophys.nwb	36696234136	1693	64	34
sub-m19/sub-m19_ses-04_behavior+ophys.nwb	10174597960	1165	81	36
sub-m3/sub-m3_ses-05_behavior+ophys.nwb	33923482104	1796	54	32
sub-m3/sub-m3_ses-01_behavior+ophys.nwb	36969132188	4684	185	126
sub-m13/sub-m13_ses-06_behavior+ophys.nwb	11003992720	1069	70	26
sub-m12/sub-m12_ses-06_behavior+ophys.nwb	13645800280	1148	66	27
sub-m12/sub-m12_ses-09_behavior+ophys.nwb	15155989096	1399	96	47
sub-m18/sub-m18_ses-05_behavior+ophys.nwb	48931264096	2236	73	33
sub-m7/sub-m7_ses-04_behavior+ophys.nwb	14446085488	1274	70	35
sub-m4/sub-m4_ses-05_behavior+ophys.nwb	30774737100	1679	55	31
sub-m14/sub-m14_ses-12_behavior+ophys.nwb	11242296344	1250	73	35
sub-m3/sub-m3_ses-11_behavior+ophys.nwb	22065688852	1591	61	38
sub-m19/sub-m19_ses-14_behavior+ophys.nwb	13608443928	950	67	31
sub-m3/sub-m3_ses-08_behavior+ophys.nwb	26100001776	1423	57	33
sub-m17/sub-m17_ses-09_behavior+ophys.nwb	26740254212	1965	89	46
sub-m7/sub-m7_ses-08_behavior+ophys.nwb	14651312004	1091	53	28
sub-m7/sub-m7_ses-11_behavior+ophys.nwb	14454739108	946	61	27
sub-m17/sub-m17_ses-05_behavior+ophys.nwb	28608033320	1850	82	35
sub-m19/sub-m19_ses-11_behavior+ophys.nwb	7923689520	799	61	29
sub-m14/sub-m14_ses-02_behavior+ophys.nwb	9558086504	1031	74	26
sub-m13/sub-m13_ses-02_behavior+ophys.nwb	13449426836	1308	86	35
sub-m17/sub-m17_ses-03_behavior+ophys.nwb	22417663356	1483	67	29
sub-m13/sub-m13_ses-10_behavior+ophys.nwb	14532541796	1391	78	38
sub-m19/sub-m19_ses-01_behavior+ophys.nwb	9146461052	3966	216	136
sub-m14/sub-m14_ses-05_behavior+ophys.nwb	10196041664	1163	82	34
sub-m18/sub-m18_ses-08_behavior+ophys.nwb	35058545676	1960	65	36
sub-m7/sub-m7_ses-09_behavior+ophys.nwb	12257090068	1107	58	34
sub-m3/sub-m3_ses-03_behavior+ophys.nwb	29145560372	1853	61	33
sub-m18/sub-m18_ses-12_behavior+ophys.nwb	31343381904	1800	64	36
sub-m14/sub-m14_ses-09_behavior+ophys.nwb	8378523904	928	68	28
