asset_path	bytes_sent
sub-m19/sub-m19_ses-07_behavior+ophys.nwb	4663420992
sub-m17/sub-m17_ses-13_behavior+ophys.nwb	5139030524
sub-m11/sub-m11_ses-03_behavior+ophys.nwb	3808373384
sub-m15/sub-m15_ses-10_behavior+ophys.nwb	4632086976
sub-m3/sub-m3_ses-07_behavior+ophys.nwb	8616535912
sub-m13/sub-m13_ses-04_behavior+ophys.nwb	4296070464
sub-m18/sub-m18_ses-10_behavior+ophys.nwb	9016330308
sub-m19/sub-m19_ses-04_behavior+ophys.nwb	3011619620
sub-m3/sub-m3_ses-05_behavior+ophys.nwb	9403868576
sub-m3/sub-m3_ses-01_behavior+ophys.nwb	11991923272
sub-m13/sub-m13_ses-06_behavior+ophys.nwb	1871584712
sub-m12/sub-m12_ses-06_behavior+ophys.nwb	5253054592
sub-m12/sub-m12_ses-09_behavior+ophys.nwb	4567876788
sub-m18/sub-m18_ses-05_behavior+ophys.nwb	8608261568
sub-m7/sub-m7_ses-04_behavior+ophys.nwb	5167473524
sub-m4/sub-m4_ses-05_behavior+ophys.nwb	7127274068
sub-m14/sub-m14_ses-12_behavior+ophys.nwb	2518150264
sub-m3/sub-m3_ses-11_behavior+ophys.nwb	8081527828
sub-m19/sub-m19_ses-14_behavior+ophys.nwb	3885766472
sub-m3/sub-m3_ses-08_behavior+ophys.nwb	9512389796
sub-m17/sub-m17_ses-09_behavior+ophys.nwb	8189761168
sub-m7/sub-m7_ses-08_behavior+ophys.nwb	4512370840
sub-m7/sub-m7_ses-11_behavior+ophys.nwb	4976658584
sub-m17/sub-m17_ses-05_behavior+ophys.nwb	7837690272
sub-m19/sub-m19_ses-11_behavior+ophys.nwb	1335631668
sub-m14/sub-m14_ses-02_behavior+ophys.nwb	3008897896
sub-m13/sub-m13_ses-02_behavior+ophys.nwb	4073612552
sub-m17/sub-m17_ses-03_behavior+ophys.nwb	6221235724
sub-m13/sub-m13_ses-10_behavior+ophys.nwb	2274479112
sub-m19/sub-m19_ses-01_behavior+ophys.nwb	1731491980
sub-m14/sub-m14_ses-05_behavior+ophys.nwb	2511574044
sub-m18/sub-m18_ses-08_behavior+ophys.nwb	17111666612
sub-m7/sub-m7_ses-09_behavior+ophys.nwb	4352272676
sub-m3/sub-m3_ses-03_behavior+ophys.nwb	7032952320
sub-m18/sub-m18_ses-12_behavior+ophys.nwb	9434565060
sub-m14/sub-m14_ses-09_behavior+ophys.nwb	1836777264
sub-m11/sub-m11_ses-08_behavior+ophys.nwb	1466413624
sub-m12/sub-m12_ses-03_behavior+ophys.nwb	2519296516
sub-m7/sub-m7_ses-14_behavior+ophys.nwb	18147295624
sub-m18/sub-m18_ses-03_behavior+ophys.nwb	18608298200
sub-m7/sub-m7_ses-06_behavior+ophys.nwb	3970916740
sub-m13/sub-m13_ses-01_behavior+ophys.nwb	4728735832
sub-m12/sub-m12_ses-04_behavior+ophys.nwb	3294899768
sub-m3/sub-m3_ses-14_behavior+ophys.nwb	7463672204
sub-m12/sub-m12_ses-01_behavior+ophys.nwb	7733585220
sub-m4/sub-m4_ses-03_behavior+ophys.nwb	6413858268
sub-m17/sub-m17_ses-10_behavior+ophys.nwb	6060706276
sub-m13/sub-m13_ses-07_behavior+ophys.nwb	2944602024
sub-m14/sub-m14_ses-01_behavior+ophys.nwb	8760915020
sub-m7/sub-m7_ses-02_behavior+ophys.nwb	5038312548
sub-m15/sub-m15_ses-02_behavior+ophys.nwb	2517171656
sub-m11/sub-m11_ses-14_behavior+ophys.nwb	1250444112
sub-m4/sub-m4_ses-07_behavior+ophys.nwb	9044879740
sub-m17/sub-m17_ses-02_behavior+ophys.nwb	10198184388
sub-m19/sub-m19_ses-12_behavior+ophys.nwb	3325780516
sub-m15/sub-m15_ses-01_behavior+ophys.nwb	2715865804
sub-m7/sub-m7_ses-05_behavior+ophys.nwb	6144300692
sub-m19/sub-m19_ses-05_behavior+ophys.nwb	2541182920
sub-m13/sub-m13_ses-08_behavior+ophys.nwb	2813177384
sub-m15/sub-m15_ses-09_behavior+ophys.nwb	3365168336
sub-m4/sub-m4_ses-08_behavior+ophys.nwb	8752823652
sub-m11/sub-m11_ses-10_behavior+ophys.nwb	1315225864
sub-m4/sub-m4_ses-04_behavior+ophys.nwb	5865839280
sub-m18/sub-m18_ses-13_behavior+ophys.nwb	4807982128
sub-m18/sub-m18_ses-11_behavior+ophys.nwb	6126654308
sub-m15/sub-m15_ses-04_behavior+ophys.nwb	5619252528
sub-m19/sub-m19_ses-10_behavior+ophys.nwb	2819437372
sub-m17/sub-m17_ses-12_behavior+ophys.nwb	4567875772
sub-m13/sub-m13_ses-09_behavior+ophys.nwb	2601667844
sub-m15/sub-m15_ses-07_behavior+ophys.nwb	4372675344
sub-m14/sub-m14_ses-10_behavior+ophys.nwb	2475730052
sub-m4/sub-m4_ses-01_behavior+ophys.nwb	6657093096
sub-m11/sub-m11_ses-06_behavior+ophys.nwb	740902132
sub-m4/sub-m4_ses-14_behavior+ophys.nwb	8050066980
sub-m7/sub-m7_ses-07_behavior+ophys.nwb	3543283540
sub-m3/sub-m3_ses-10_behavior+ophys.nwb	5992831576
sub-m17/sub-m17_ses-08_behavior+ophys.nwb	3935713692
sub-m15/sub-m15_ses-06_behavior+ophys.nwb	1966653720
sub-m3/sub-m3_ses-13_behavior+ophys.nwb	6350013660
sub-m11/sub-m11_ses-13_behavior+ophys.nwb	1401668988
sub-m17/sub-m17_ses-04_behavior+ophys.nwb	5538025012
sub-m19/sub-m19_ses-06_behavior+ophys.nwb	1332874244
sub-m11/sub-m11_ses-04_behavior+ophys.nwb	1261610344
sub-m14/sub-m14_ses-13_behavior+ophys.nwb	1563646432
sub-m17/sub-m17_ses-14_behavior+ophys.nwb	5080140464
sub-m15/sub-m15_ses-05_behavior+ophys.nwb	4618673028
sub-m14/sub-m14_ses-14_behavior+ophys.nwb	3519808556
sub-m14/sub-m14_ses-06_behavior+ophys.nwb	1745806228
sub-m18/sub-m18_ses-06_behavior+ophys.nwb	8712679408
sub-m13/sub-m13_ses-14_behavior+ophys.nwb	3010829420
sub-m12/sub-m12_ses-14_behavior+ophys.nwb	3525354748
