	asset_path	bytes_sent
0	sub-m11/sub-m11_ses-05_behavior+ophys.nwb	69188408
1	sub-m11/sub-m11_ses-04_behavior+ophys.nwb	12976128
2	sub-m11/sub-m11_ses-07_behavior+ophys.nwb	4127004
3	sub-m11/sub-m11_ses-06_behavior+ophys.nwb	2969600
4	sub-m11/sub-m11_ses-03_behavior+ophys.nwb	100953224
5	sub-m11/sub-m11_ses-09_behavior+ophys.nwb	8388608
6	sub-m11/sub-m11_ses-11_behavior+ophys.nwb	4061496
7	sub-m12/sub-m12_ses-04_behavior+ophys.nwb	3864972
8	sub-m12/sub-m12_ses-02_behavior+ophys.nwb	37736604
9	sub-m12/sub-m12_ses-10_behavior+ophys.nwb	54851700
10	sub-m12/sub-m12_ses-13_behavior+ophys.nwb	3481600
11	sub-m12/sub-m12_ses-12_behavior+ophys.nwb	8516040
12	sub-m13/sub-m13_ses-02_behavior+ophys.nwb	41943040
13	sub-m13/sub-m13_ses-06_behavior+ophys.nwb	10025244
14	sub-m13/sub-m13_ses-05_behavior+ophys.nwb	33554432
15	sub-m13/sub-m13_ses-10_behavior+ophys.nwb	37681436
16	sub-m14/sub-m14_ses-03_behavior+ophys.nwb	7928932
17	sub-m14/sub-m14_ses-02_behavior+ophys.nwb	3072000
18	sub-m14/sub-m14_ses-04_behavior+ophys.nwb	33554432
19	sub-m14/sub-m14_ses-07_behavior+ophys.nwb	4323528
20	sub-m14/sub-m14_ses-08_behavior+ophys.nwb	47642236
21	sub-m14/sub-m14_ses-10_behavior+ophys.nwb	357700800
22	sub-m14/sub-m14_ses-11_behavior+ophys.nwb	5898240
23	sub-m14/sub-m14_ses-13_behavior+ophys.nwb	4127004
24	sub-m14/sub-m14_ses-12_behavior+ophys.nwb	29227320
25	sub-m15/sub-m15_ses-02_behavior+ophys.nwb	4192512
26	sub-m15/sub-m15_ses-01_behavior+ophys.nwb	5898240
27	sub-m17/sub-m17_ses-01_behavior+ophys.nwb	4389036
28	sub-m17/sub-m17_ses-05_behavior+ophys.nwb	6026736
29	sub-m17/sub-m17_ses-14_behavior+ophys.nwb	585229720
30	sub-m18/sub-m18_ses-02_behavior+ophys.nwb	100663296
31	sub-m18/sub-m18_ses-06_behavior+ophys.nwb	978549448
32	sub-m18/sub-m18_ses-07_behavior+ophys.nwb	117440512
33	sub-m18/sub-m18_ses-09_behavior+ophys.nwb	100663296
34	sub-m18/sub-m18_ses-10_behavior+ophys.nwb	92274688
35	sub-m18/sub-m18_ses-13_behavior+ophys.nwb	75497472
36	sub-m18/sub-m18_ses-11_behavior+ophys.nwb	92274688
37	sub-m19/sub-m19_ses-01_behavior+ophys.nwb	25165824
38	sub-m18/sub-m18_ses-12_behavior+ophys.nwb	116854512
39	sub-m19/sub-m19_ses-03_behavior+ophys.nwb	25165824
40	sub-m19/sub-m19_ses-02_behavior+ophys.nwb	25165824
41	sub-m18/sub-m18_ses-14_behavior+ophys.nwb	117440512
42	sub-m19/sub-m19_ses-04_behavior+ophys.nwb	33554432
43	sub-m19/sub-m19_ses-05_behavior+ophys.nwb	4192512
44	sub-m19/sub-m19_ses-07_behavior+ophys.nwb	41943040
45	sub-m19/sub-m19_ses-08_behavior+ophys.nwb	41943040
46	sub-m19/sub-m19_ses-09_behavior+ophys.nwb	29096304
47	sub-m19/sub-m19_ses-10_behavior+ophys.nwb	33554432
48	sub-m19/sub-m19_ses-12_behavior+ophys.nwb	423779140
49	sub-m19/sub-m19_ses-13_behavior+ophys.nwb	25165824
50	sub-m19/sub-m19_ses-14_behavior+ophys.nwb	33554432
51	sub-m3/sub-m3_ses-01_behavior+ophys.nwb	1331019016
52	sub-m3/sub-m3_ses-03_behavior+ophys.nwb	50331648
53	sub-m3/sub-m3_ses-02_behavior+ophys.nwb	912322952
54	sub-m3/sub-m3_ses-08_behavior+ophys.nwb	813197244
55	sub-m3/sub-m3_ses-10_behavior+ophys.nwb	741044860
56	sub-m4/sub-m4_ses-02_behavior+ophys.nwb	2355200
57	sub-m4/sub-m4_ses-01_behavior+ophys.nwb	92274688
58	sub-m4/sub-m4_ses-06_behavior+ophys.nwb	7340032
59	sub-m4/sub-m4_ses-07_behavior+ophys.nwb	4454544
60	sub-m7/sub-m7_ses-01_behavior+ophys.nwb	109051904
61	sub-m7/sub-m7_ses-02_behavior+ophys.nwb	150994944
62	sub-m7/sub-m7_ses-05_behavior+ophys.nwb	117440512
63	sub-m7/sub-m7_ses-07_behavior+ophys.nwb	102896100
64	sub-m7/sub-m7_ses-11_behavior+ophys.nwb	4127004
65	sub-m7/sub-m7_ses-10_behavior+ophys.nwb	630277284
66	sub-m7/sub-m7_ses-12_behavior+ophys.nwb	125829120
