asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-m19/sub-m19_ses-07_behavior+ophys.nwb	9562908452	760	60
sub-m17/sub-m17_ses-13_behavior+ophys.nwb	16863285664	1080	60
sub-m11/sub-m11_ses-03_behavior+ophys.nwb	11616596284	9500	320
sub-m15/sub-m15_ses-10_behavior+ophys.nwb	11558010508	1180	60
sub-m3/sub-m3_ses-07_behavior+ophys.nwb	17882952320	1100	<50
sub-m13/sub-m13_ses-04_behavior+ophys.nwb	10586626668	1020	60
sub-m18/sub-m18_ses-10_behavior+ophys.nwb	26659049160	1380	<50
sub-m19/sub-m19_ses-04_behavior+ophys.nwb	7698845420	860	60
sub-m3/sub-m3_ses-05_behavior+ophys.nwb	24053806480	1420	<50
sub-m3/sub-m3_ses-01_behavior+ophys.nwb	28787875444	4420	180
sub-m13/sub-m13_ses-06_behavior+ophys.nwb	8492480040	800	60
sub-m12/sub-m12_ses-06_behavior+ophys.nwb	10505198400	1020	60
sub-m12/sub-m12_ses-09_behavior+ophys.nwb	11423234932	900	60
sub-m18/sub-m18_ses-05_behavior+ophys.nwb	30011016240	1700	60
sub-m7/sub-m7_ses-04_behavior+ophys.nwb	10897222092	980	<50
sub-m4/sub-m4_ses-05_behavior+ophys.nwb	21292306028	1380	<50
sub-m14/sub-m14_ses-12_behavior+ophys.nwb	7457670496	980	60
sub-m3/sub-m3_ses-11_behavior+ophys.nwb	17194555432	1180	<50
sub-m19/sub-m19_ses-14_behavior+ophys.nwb	8931291688	720	<50
sub-m3/sub-m3_ses-08_behavior+ophys.nwb	19215469496	1200	<50
sub-m17/sub-m17_ses-09_behavior+ophys.nwb	21025300220	1340	60
sub-m7/sub-m7_ses-08_behavior+ophys.nwb	10717445276	940	<50
sub-m7/sub-m7_ses-11_behavior+ophys.nwb	10661231968	840	<50
sub-m17/sub-m17_ses-05_behavior+ophys.nwb	20442975344	1520	60
sub-m19/sub-m19_ses-11_behavior+ophys.nwb	6181210320	700	<50
sub-m14/sub-m14_ses-02_behavior+ophys.nwb	7231588456	900	60
sub-m13/sub-m13_ses-02_behavior+ophys.nwb	10046150040	920	60
sub-m17/sub-m17_ses-03_behavior+ophys.nwb	14293332828	1040	<50
sub-m13/sub-m13_ses-10_behavior+ophys.nwb	9956521564	1060	60
sub-m19/sub-m19_ses-01_behavior+ophys.nwb	7117805080	3700	200
sub-m14/sub-m14_ses-05_behavior+ophys.nwb	6591441480	900	60
sub-m18/sub-m18_ses-08_behavior+ophys.nwb	26474644216	1460	<50
sub-m7/sub-m7_ses-09_behavior+ophys.nwb	8977655964	800	<50
sub-m3/sub-m3_ses-03_behavior+ophys.nwb	20670842912	1240	<50
sub-m18/sub-m18_ses-12_behavior+ophys.nwb	21465969064	1480	<50
sub-m14/sub-m14_ses-09_behavior+ophys.nwb	6619049528	800	60
sub-m11/sub-m11_ses-08_behavior+ophys.nwb	3758082152	860	60
sub-m12/sub-m12_ses-03_behavior+ophys.nwb	12283522748	1000	60
sub-m7/sub-m7_ses-14_behavior+ophys.nwb	48393537800	14420	280
sub-m18/sub-m18_ses-03_behavior+ophys.nwb	36801164832	1880	<50
sub-m7/sub-m7_ses-06_behavior+ophys.nwb	11367097460	1040	<50
sub-m13/sub-m13_ses-01_behavior+ophys.nwb	15598951696	4360	200
sub-m12/sub-m12_ses-04_behavior+ophys.nwb	9344851212	900	60
sub-m3/sub-m3_ses-14_behavior+ophys.nwb	16161663916	1040	<50
sub-m12/sub-m12_ses-01_behavior+ophys.nwb	20793172500	4520	200
sub-m4/sub-m4_ses-03_behavior+ophys.nwb	21917167940	1280	<50
sub-m17/sub-m17_ses-10_behavior+ophys.nwb	16623277808	1200	40
sub-m13/sub-m13_ses-07_behavior+ophys.nwb	10185829704	1000	60
sub-m14/sub-m14_ses-01_behavior+ophys.nwb	19020634292	4460	200
sub-m7/sub-m7_ses-02_behavior+ophys.nwb	15146254176	1140	<50
sub-m15/sub-m15_ses-02_behavior+ophys.nwb	9630094756	920	<50
sub-m11/sub-m11_ses-14_behavior+ophys.nwb	3959805364	860	60
sub-m4/sub-m4_ses-07_behavior+ophys.nwb	15515586080	1140	<50
sub-m17/sub-m17_ses-02_behavior+ophys.nwb	25270515172	1500	<50
sub-m19/sub-m19_ses-12_behavior+ophys.nwb	6749658792	780	<50
sub-m15/sub-m15_ses-01_behavior+ophys.nwb	10377033868	3920	200
sub-m7/sub-m7_ses-05_behavior+ophys.nwb	11957355812	1040	<50
sub-m19/sub-m19_ses-05_behavior+ophys.nwb	5874173584	700	<50
sub-m13/sub-m13_ses-08_behavior+ophys.nwb	8193472224	1020	60
sub-m15/sub-m15_ses-09_behavior+ophys.nwb	9104840572	800	<50
sub-m4/sub-m4_ses-08_behavior+ophys.nwb	20526252136	1480	<50
sub-m11/sub-m11_ses-10_behavior+ophys.nwb	3036189192	1000	60
sub-m4/sub-m4_ses-04_behavior+ophys.nwb	17118995792	1340	<50
sub-m18/sub-m18_ses-13_behavior+ophys.nwb	13616528044	1100	<50
sub-m18/sub-m18_ses-11_behavior+ophys.nwb	15997596976	1280	<50
sub-m15/sub-m15_ses-04_behavior+ophys.nwb	11215789848	1080	60
sub-m19/sub-m19_ses-10_behavior+ophys.nwb	6948232996	720	<50
sub-m17/sub-m17_ses-12_behavior+ophys.nwb	11696711504	1060	40
sub-m13/sub-m13_ses-09_behavior+ophys.nwb	6697172548	820	60
sub-m15/sub-m15_ses-07_behavior+ophys.nwb	9288575400	940	<50
sub-m14/sub-m14_ses-10_behavior+ophys.nwb	6498116640	980	60
sub-m4/sub-m4_ses-01_behavior+ophys.nwb	19174043264	4060	180
sub-m11/sub-m11_ses-06_behavior+ophys.nwb	2678837636	860	60
sub-m4/sub-m4_ses-14_behavior+ophys.nwb	23830528932	1700	<50
sub-m7/sub-m7_ses-07_behavior+ophys.nwb	9045474392	820	<50
sub-m3/sub-m3_ses-10_behavior+ophys.nwb	13043798792	1040	<50
sub-m17/sub-m17_ses-08_behavior+ophys.nwb	11874952136	1080	<50
sub-m15/sub-m15_ses-06_behavior+ophys.nwb	8121970028	920	60
sub-m3/sub-m3_ses-13_behavior+ophys.nwb	12362383868	980	<50
sub-m11/sub-m11_ses-13_behavior+ophys.nwb	3700167320	800	60
sub-m17/sub-m17_ses-04_behavior+ophys.nwb	11578229308	1080	<50
sub-m19/sub-m19_ses-06_behavior+ophys.nwb	5301552996	800	<50
sub-m11/sub-m11_ses-04_behavior+ophys.nwb	3595640496	1620	80
sub-m14/sub-m14_ses-13_behavior+ophys.nwb	4896237300	820	<50
sub-m17/sub-m17_ses-14_behavior+ophys.nwb	12884848436	960	<50
sub-m15/sub-m15_ses-05_behavior+ophys.nwb	13128872664	1020	<50
sub-m14/sub-m14_ses-14_behavior+ophys.nwb	8696494536	900	<50
sub-m14/sub-m14_ses-06_behavior+ophys.nwb	4963699888	760	<50
sub-m18/sub-m18_ses-06_behavior+ophys.nwb	18193177600	1300	<50
sub-m13/sub-m13_ses-14_behavior+ophys.nwb	8596880204	960	<50
sub-m12/sub-m12_ses-14_behavior+ophys.nwb	10810270292	1080	<50
sub-m12/sub-m12_ses-13_behavior+ophys.nwb	10533904444	960	<50
sub-m12/sub-m12_ses-10_behavior+ophys.nwb	11750024652	1040	<50
sub-m12/sub-m12_ses-07_behavior+ophys.nwb	11172777564	1120	<50
sub-m19/sub-m19_ses-13_behavior+ophys.nwb	4830148656	660	<50
sub-m14/sub-m14_ses-04_behavior+ophys.nwb	6359037100	800	<50
sub-m11/sub-m11_ses-12_behavior+ophys.nwb	2986104184	820	<50
sub-m13/sub-m13_ses-03_behavior+ophys.nwb	8254708568	960	<50
sub-m14/sub-m14_ses-07_behavior+ophys.nwb	7557506608	940	<50
sub-m11/sub-m11_ses-07_behavior+ophys.nwb	3461216036	980	60
sub-m17/sub-m17_ses-11_behavior+ophys.nwb	12422289684	1080	<50
sub-m18/sub-m18_ses-01_behavior+ophys.nwb	24347021260	5380	160
sub-m7/sub-m7_ses-03_behavior+ophys.nwb	16586352448	1360	<50
sub-m17/sub-m17_ses-01_behavior+ophys.nwb	15898712656	4860	180
sub-m19/sub-m19_ses-09_behavior+ophys.nwb	5971329300	600	<50
sub-m18/sub-m18_ses-14_behavior+ophys.nwb	19777786056	1440	<50
sub-m19/sub-m19_ses-02_behavior+ophys.nwb	4481627144	700	<50
sub-m15/sub-m15_ses-08_behavior+ophys.nwb	8470382716	880	<50
sub-m13/sub-m13_ses-13_behavior+ophys.nwb	5612988752	900	40
sub-m4/sub-m4_ses-12_behavior+ophys.nwb	23276796548	1520	<50
sub-m4/sub-m4_ses-10_behavior+ophys.nwb	23243897524	1680	<50
sub-m3/sub-m3_ses-12_behavior+ophys.nwb	14696366392	1140	<50
