asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-m19/sub-m19_ses-07_behavior+ophys.nwb	9557733320	760	<50
sub-m17/sub-m17_ses-13_behavior+ophys.nwb	16854835132	1080	<50
sub-m11/sub-m11_ses-03_behavior+ophys.nwb	11613648424	9500	320
sub-m15/sub-m15_ses-10_behavior+ophys.nwb	11540048140	1080	60
sub-m3/sub-m3_ses-07_behavior+ophys.nwb	17866047756	1020	<50
sub-m13/sub-m13_ses-04_behavior+ophys.nwb	10583547792	1020	60
sub-m18/sub-m18_ses-10_behavior+ophys.nwb	26652760392	1380	<50
sub-m19/sub-m19_ses-04_behavior+ophys.nwb	7693277240	860	60
sub-m3/sub-m3_ses-05_behavior+ophys.nwb	24039613972	1380	<50
sub-m3/sub-m3_ses-01_behavior+ophys.nwb	28778268496	4360	160
sub-m13/sub-m13_ses-06_behavior+ophys.nwb	8489335656	800	40
sub-m12/sub-m12_ses-06_behavior+ophys.nwb	10487170524	920	<50
sub-m12/sub-m12_ses-09_behavior+ophys.nwb	11418387340	900	60
sub-m18/sub-m18_ses-05_behavior+ophys.nwb	29997326756	1640	<50
sub-m7/sub-m7_ses-04_behavior+ophys.nwb	10890671292	980	<50
sub-m4/sub-m4_ses-05_behavior+ophys.nwb	21276081372	1340	<50
sub-m14/sub-m14_ses-12_behavior+ophys.nwb	7447276752	920	60
sub-m3/sub-m3_ses-11_behavior+ophys.nwb	17177076448	1080	<50
sub-m19/sub-m19_ses-14_behavior+ophys.nwb	8918452120	700	<50
sub-m3/sub-m3_ses-08_behavior+ophys.nwb	19207049968	1160	<50
sub-m17/sub-m17_ses-09_behavior+ophys.nwb	21008149476	1280	<50
sub-m7/sub-m7_ses-08_behavior+ophys.nwb	10706150272	900	<50
sub-m7/sub-m7_ses-11_behavior+ophys.nwb	10654943200	840	<50
sub-m17/sub-m17_ses-05_behavior+ophys.nwb	20436621068	1520	60
sub-m19/sub-m19_ses-11_behavior+ophys.nwb	6168383804	660	<50
sub-m14/sub-m14_ses-02_behavior+ophys.nwb	7213897796	800	60
sub-m13/sub-m13_ses-02_behavior+ophys.nwb	10043267688	920	60
sub-m17/sub-m17_ses-03_behavior+ophys.nwb	14290712508	1040	<50
sub-m13/sub-m13_ses-10_behavior+ophys.nwb	9937386928	980	60
sub-m19/sub-m19_ses-01_behavior+ophys.nwb	7102931264	3600	180
sub-m14/sub-m14_ses-05_behavior+ophys.nwb	6586593888	900	60
sub-m18/sub-m18_ses-08_behavior+ophys.nwb	26472220420	1460	<50
sub-m7/sub-m7_ses-09_behavior+ophys.nwb	8975101152	800	<50
sub-m3/sub-m3_ses-03_behavior+ophys.nwb	20667960560	1240	<50
sub-m18/sub-m18_ses-12_behavior+ophys.nwb	21452032700	1420	<50
sub-m14/sub-m14_ses-09_behavior+ophys.nwb	6606558828	760	40
sub-m11/sub-m11_ses-08_behavior+ophys.nwb	3753889640	860	60
sub-m12/sub-m12_ses-03_behavior+ophys.nwb	12268764096	960	60
sub-m7/sub-m7_ses-14_behavior+ophys.nwb	48390982988	14420	280
