asset_path	bytes_sent
sub-m11/sub-m11_ses-03_behavior+ophys.nwb	302892900
sub-m11/sub-m11_ses-06_behavior+ophys.nwb	153402044
sub-m11/sub-m11_ses-04_behavior+ophys.nwb	174841936
sub-m11/sub-m11_ses-08_behavior+ophys.nwb	113652332
sub-m11/sub-m11_ses-05_behavior+ophys.nwb	187480888
sub-m11/sub-m11_ses-07_behavior+ophys.nwb	177345740
sub-m11/sub-m11_ses-09_behavior+ophys.nwb	30274104
sub-m11/sub-m11_ses-10_behavior+ophys.nwb	32505856
sub-m11/sub-m11_ses-11_behavior+ophys.nwb	55507228
sub-m11/sub-m11_ses-12_behavior+ophys.nwb	167749960
sub-m11/sub-m11_ses-13_behavior+ophys.nwb	380297288
sub-m11/sub-m11_ses-14_behavior+ophys.nwb	190717392
sub-m12/sub-m12_ses-02_behavior+ophys.nwb	212134516
sub-m12/sub-m12_ses-01_behavior+ophys.nwb	2145155148
sub-m12/sub-m12_ses-04_behavior+ophys.nwb	96727700
sub-m12/sub-m12_ses-05_behavior+ophys.nwb	846112276
sub-m12/sub-m12_ses-03_behavior+ophys.nwb	261068324
sub-m12/sub-m12_ses-06_behavior+ophys.nwb	2039899428
sub-m12/sub-m12_ses-09_behavior+ophys.nwb	185935244
sub-m12/sub-m12_ses-10_behavior+ophys.nwb	128642828
sub-m12/sub-m12_ses-07_behavior+ophys.nwb	89192676
sub-m12/sub-m12_ses-08_behavior+ophys.nwb	293357416
sub-m12/sub-m12_ses-11_behavior+ophys.nwb	1402728816
sub-m12/sub-m12_ses-12_behavior+ophys.nwb	1172857760
sub-m12/sub-m12_ses-13_behavior+ophys.nwb	293723784
sub-m12/sub-m12_ses-14_behavior+ophys.nwb	624506228
sub-m13/sub-m13_ses-02_behavior+ophys.nwb	372311576
sub-m13/sub-m13_ses-03_behavior+ophys.nwb	267386880
sub-m13/sub-m13_ses-01_behavior+ophys.nwb	382274840
sub-m13/sub-m13_ses-04_behavior+ophys.nwb	1370435392
sub-m13/sub-m13_ses-05_behavior+ophys.nwb	106954752
sub-m13/sub-m13_ses-06_behavior+ophys.nwb	160219372
sub-m13/sub-m13_ses-07_behavior+ophys.nwb	294649856
sub-m13/sub-m13_ses-09_behavior+ophys.nwb	214890780
sub-m13/sub-m13_ses-08_behavior+ophys.nwb	159777044
sub-m13/sub-m13_ses-10_behavior+ophys.nwb	512390796
sub-m13/sub-m13_ses-11_behavior+ophys.nwb	386392648
sub-m13/sub-m13_ses-12_behavior+ophys.nwb	225305476
sub-m13/sub-m13_ses-13_behavior+ophys.nwb	296298684
sub-m13/sub-m13_ses-14_behavior+ophys.nwb	138881000
sub-m14/sub-m14_ses-03_behavior+ophys.nwb	1136590520
sub-m14/sub-m14_ses-02_behavior+ophys.nwb	747894676
sub-m14/sub-m14_ses-01_behavior+ophys.nwb	777812256
sub-m14/sub-m14_ses-04_behavior+ophys.nwb	160428544
sub-m14/sub-m14_ses-05_behavior+ophys.nwb	418063140
sub-m14/sub-m14_ses-06_behavior+ophys.nwb	135066308
