asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-m19/sub-m19_ses-07_behavior+ophys.nwb	9159003036	660	<50
sub-m17/sub-m17_ses-13_behavior+ophys.nwb	16770707296	1000	<50
sub-m11/sub-m11_ses-03_behavior+ophys.nwb	11466214428	9360	320
sub-m15/sub-m15_ses-10_behavior+ophys.nwb	11000912552	920	<50
sub-m3/sub-m3_ses-07_behavior+ophys.nwb	17863279168	1000	<50
sub-m13/sub-m13_ses-04_behavior+ophys.nwb	10557091412	900	<50
sub-m18/sub-m18_ses-10_behavior+ophys.nwb	26630965456	1260	<50
sub-m19/sub-m19_ses-04_behavior+ophys.nwb	7330559748	740	<50
sub-m3/sub-m3_ses-05_behavior+ophys.nwb	24033667196	1320	<50
sub-m3/sub-m3_ses-01_behavior+ophys.nwb	28775098584	4340	160
sub-m13/sub-m13_ses-06_behavior+ophys.nwb	8485002452	780	<50
sub-m12/sub-m12_ses-06_behavior+ophys.nwb	10086612352	860	<50
sub-m12/sub-m12_ses-09_behavior+ophys.nwb	10999536984	820	40
sub-m18/sub-m18_ses-05_behavior+ophys.nwb	29989074436	1580	<50
sub-m7/sub-m7_ses-04_behavior+ophys.nwb	10876652168	860	<50
sub-m4/sub-m4_ses-05_behavior+ophys.nwb	21269373328	1320	<50
sub-m14/sub-m14_ses-12_behavior+ophys.nwb	7116127768	820	<50
sub-m3/sub-m3_ses-11_behavior+ophys.nwb	17169368532	1040	<50
sub-m19/sub-m19_ses-14_behavior+ophys.nwb	8522583640	620	<50
sub-m3/sub-m3_ses-08_behavior+ophys.nwb	19193272536	1060	<50
sub-m17/sub-m17_ses-09_behavior+ophys.nwb	20950480160	1120	<50
sub-m7/sub-m7_ses-08_behavior+ophys.nwb	10684131884	800	<50
sub-m7/sub-m7_ses-11_behavior+ophys.nwb	10638413032	780	<50
sub-m17/sub-m17_ses-05_behavior+ophys.nwb	20375734984	1220	<50
sub-m19/sub-m19_ses-11_behavior+ophys.nwb	5898064672	560	<50
sub-m14/sub-m14_ses-02_behavior+ophys.nwb	7213897796	800	60
sub-m13/sub-m13_ses-02_behavior+ophys.nwb	10024788132	840	60
sub-m17/sub-m17_ses-03_behavior+ophys.nwb	14244707240	980	<50
sub-m13/sub-m13_ses-10_behavior+ophys.nwb	9907275852	840	<50
sub-m19/sub-m19_ses-01_behavior+ophys.nwb	6817365140	3600	180
sub-m14/sub-m14_ses-05_behavior+ophys.nwb	6566833488	760	40
sub-m18/sub-m18_ses-08_behavior+ophys.nwb	26467248688	1420	<50
sub-m7/sub-m7_ses-09_behavior+ophys.nwb	8964075756	720	<50
sub-m3/sub-m3_ses-03_behavior+ophys.nwb	20656206300	1160	<50
sub-m18/sub-m18_ses-12_behavior+ophys.nwb	21423925856	1300	<50
sub-m14/sub-m14_ses-09_behavior+ophys.nwb	6592965156	700	<50
sub-m11/sub-m11_ses-08_behavior+ophys.nwb	3729446756	760	60
sub-m12/sub-m12_ses-03_behavior+ophys.nwb	11811784232	900	<50
sub-m7/sub-m7_ses-14_behavior+ophys.nwb	48387804800	14400	280
sub-m18/sub-m18_ses-03_behavior+ophys.nwb	36776969528	1720	<50
sub-m7/sub-m7_ses-06_behavior+ophys.nwb	11340768308	880	<50
sub-m13/sub-m13_ses-01_behavior+ophys.nwb	15013578232	4240	180
sub-m12/sub-m12_ses-04_behavior+ophys.nwb	8937926416	840	<50
sub-m3/sub-m3_ses-14_behavior+ophys.nwb	16151745980	1000	<50
sub-m12/sub-m12_ses-01_behavior+ophys.nwb	19148705988	4460	200
sub-m4/sub-m4_ses-03_behavior+ophys.nwb	21876707012	1140	<50
sub-m17/sub-m17_ses-10_behavior+ophys.nwb	16537849776	1060	<50
sub-m13/sub-m13_ses-07_behavior+ophys.nwb	10156792284	880	<50
sub-m14/sub-m14_ses-01_behavior+ophys.nwb	18344549024	4300	180
sub-m7/sub-m7_ses-02_behavior+ophys.nwb	15124744700	1060	<50
sub-m15/sub-m15_ses-02_behavior+ophys.nwb	9189013856	800	<50
sub-m11/sub-m11_ses-14_behavior+ophys.nwb	3893521520	700	40
sub-m4/sub-m4_ses-07_behavior+ophys.nwb	15467090808	1080	<50
sub-m17/sub-m17_ses-02_behavior+ophys.nwb	25252759004	1420	<50
sub-m19/sub-m19_ses-12_behavior+ophys.nwb	6352290396	700	<50
sub-m15/sub-m15_ses-01_behavior+ophys.nwb	9441944492	3720	180
sub-m7/sub-m7_ses-05_behavior+ophys.nwb	11916596536	880	<50
sub-m19/sub-m19_ses-05_behavior+ophys.nwb	5531763548	660	<50
sub-m13/sub-m13_ses-08_behavior+ophys.nwb	8169067632	900	<50
sub-m15/sub-m15_ses-09_behavior+ophys.nwb	8719171800	780	<50
sub-m4/sub-m4_ses-08_behavior+ophys.nwb	20502393348	1360	<50
sub-m11/sub-m11_ses-10_behavior+ophys.nwb	2980573476	860	60
sub-m4/sub-m4_ses-04_behavior+ophys.nwb	17083218624	1200	<50
sub-m18/sub-m18_ses-13_behavior+ophys.nwb	13595730880	1000	<50
sub-m18/sub-m18_ses-11_behavior+ophys.nwb	15948482280	1060	<50
sub-m15/sub-m15_ses-04_behavior+ophys.nwb	10638532144	940	<50
sub-m19/sub-m19_ses-10_behavior+ophys.nwb	6589793760	640	<50
sub-m17/sub-m17_ses-12_behavior+ophys.nwb	11671770784	940	<50
sub-m13/sub-m13_ses-09_behavior+ophys.nwb	6685558280	780	<50
sub-m15/sub-m15_ses-07_behavior+ophys.nwb	8378940992	860	<50
sub-m14/sub-m14_ses-10_behavior+ophys.nwb	6464337116	800	<50
