asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-m19/sub-m19_ses-07_behavior+ophys.nwb	13914500376	1201	79	42
sub-m17/sub-m17_ses-13_behavior+ophys.nwb	20880807740	1265	66	28
sub-m11/sub-m11_ses-03_behavior+ophys.nwb	16099875632	11613	396	82
sub-m15/sub-m15_ses-10_behavior+ophys.nwb	17185759404	1723	90	52
sub-m3/sub-m3_ses-07_behavior+ophys.nwb	25396328556	1642	74	43
sub-m13/sub-m13_ses-04_behavior+ophys.nwb	13577860696	1227	72	28
sub-m18/sub-m18_ses-10_behavior+ophys.nwb	36707226480	1758	65	37
sub-m19/sub-m19_ses-04_behavior+ophys.nwb	10525245016	1170	83	37
sub-m3/sub-m3_ses-05_behavior+ophys.nwb	33950991080	1828	56	34
sub-m3/sub-m3_ses-01_behavior+ophys.nwb	36975269600	4688	186	127
sub-m13/sub-m13_ses-06_behavior+ophys.nwb	11043430061	1227	80	36
sub-m12/sub-m12_ses-06_behavior+ophys.nwb	13646959084	1152	67	28
sub-m12/sub-m12_ses-09_behavior+ophys.nwb	15169762328	1404	98	48
sub-m18/sub-m18_ses-05_behavior+ophys.nwb	48945992048	2303	74	36
sub-m7/sub-m7_ses-04_behavior+ophys.nwb	14449799104	1278	71	36
sub-m4/sub-m4_ses-05_behavior+ophys.nwb	30801181760	1713	57	33
sub-m14/sub-m14_ses-12_behavior+ophys.nwb	12170789300	1371	75	37
sub-m3/sub-m3_ses-11_behavior+ophys.nwb	22070398552	1620	63	40
sub-m19/sub-m19_ses-14_behavior+ophys.nwb	13614129156	980	68	33
sub-m3/sub-m3_ses-08_behavior+ophys.nwb	26158053328	1798	74	51
sub-m17/sub-m17_ses-09_behavior+ophys.nwb	26754859932	2025	91	49
sub-m7/sub-m7_ses-08_behavior+ophys.nwb	14656742136	1123	54	30
sub-m7/sub-m7_ses-11_behavior+ophys.nwb	14460127316	950	62	28
sub-m17/sub-m17_ses-05_behavior+ophys.nwb	28627795620	1918	83	38
sub-m19/sub-m19_ses-11_behavior+ophys.nwb	7972882776	971	70	38
sub-m14/sub-m14_ses-02_behavior+ophys.nwb	9998090864	1037	77	27
sub-m13/sub-m13_ses-02_behavior+ophys.nwb	13456714776	1312	87	36
sub-m17/sub-m17_ses-03_behavior+ophys.nwb	22428697288	1548	68	32
sub-m13/sub-m13_ses-10_behavior+ophys.nwb	14578000104	1582	87	48
sub-m19/sub-m19_ses-01_behavior+ophys.nwb	9162519136	4021	218	138
sub-m14/sub-m14_ses-05_behavior+ophys.nwb	10489115776	1195	84	36
sub-m18/sub-m18_ses-08_behavior+ophys.nwb	35076751688	2058	67	40
sub-m7/sub-m7_ses-09_behavior+ophys.nwb	12299710084	1300	68	44
sub-m3/sub-m3_ses-03_behavior+ophys.nwb	29157742712	1885	62	35
sub-m18/sub-m18_ses-12_behavior+ophys.nwb	31354473060	1867	65	39
sub-m14/sub-m14_ses-09_behavior+ophys.nwb	8626913248	933	70	29
sub-m11/sub-m11_ses-08_behavior+ophys.nwb	5287056604	1083	82	35
sub-m12/sub-m12_ses-03_behavior+ophys.nwb	17895117476	1551	95	45
sub-m7/sub-m7_ses-14_behavior+ophys.nwb	57279551684	14715	305	36
