asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-m19/sub-m19_ses-07_behavior+ophys.nwb	12200138996	865	66	27
sub-m17/sub-m17_ses-13_behavior+ophys.nwb	20874213508	1230	65	26
sub-m11/sub-m11_ses-03_behavior+ophys.nwb	13091342846	9690	355	54
sub-m15/sub-m15_ses-10_behavior+ophys.nwb	14932996740	1426	80	39
sub-m3/sub-m3_ses-07_behavior+ophys.nwb	23318724744	1417	67	34
sub-m13/sub-m13_ses-04_behavior+ophys.nwb	13576636384	1223	71	27
sub-m18/sub-m18_ses-10_behavior+ophys.nwb	33742647764	1516	60	27
sub-m19/sub-m19_ses-04_behavior+ophys.nwb	10133909792	981	73	28
sub-m3/sub-m3_ses-05_behavior+ophys.nwb	31305264096	1602	49	27
sub-m3/sub-m3_ses-01_behavior+ophys.nwb	36969132188	4684	185	126
sub-m13/sub-m13_ses-06_behavior+ophys.nwb	11003992720	1069	70	26
sub-m12/sub-m12_ses-06_behavior+ophys.nwb	13645800280	1148	66	27
sub-m12/sub-m12_ses-09_behavior+ophys.nwb	15102613704	1207	86	37
sub-m18/sub-m18_ses-05_behavior+ophys.nwb	39248470632	1840	67	27
sub-m7/sub-m7_ses-04_behavior+ophys.nwb	14440511420	1231	68	33
sub-m4/sub-m4_ses-05_behavior+ophys.nwb	28154480772	1480	50	25
sub-m14/sub-m14_ses-12_behavior+ophys.nwb	9673206524	1078	69	28
sub-m3/sub-m3_ses-11_behavior+ophys.nwb	22048889776	1497	57	34
sub-m19/sub-m19_ses-14_behavior+ophys.nwb	11971374548	812	63	25
sub-m3/sub-m3_ses-08_behavior+ophys.nwb	25821103864	1362	55	30
sub-m17/sub-m17_ses-09_behavior+ophys.nwb	26675734060	1720	79	36
sub-m7/sub-m7_ses-08_behavior+ophys.nwb	14564594612	1041	52	26
sub-m7/sub-m7_ses-11_behavior+ophys.nwb	14454739108	946	61	27
sub-m17/sub-m17_ses-05_behavior+ophys.nwb	25949755940	1678	77	30
sub-m19/sub-m19_ses-11_behavior+ophys.nwb	7923689520	799	61	29
sub-m14/sub-m14_ses-02_behavior+ophys.nwb	9552390824	1001	74	25
sub-m13/sub-m13_ses-02_behavior+ophys.nwb	13441337936	1268	84	33
sub-m17/sub-m17_ses-03_behavior+ophys.nwb	18603937280	1193	59	23
sub-m13/sub-m13_ses-10_behavior+ophys.nwb	12862588740	1242	74	32
