	asset_path	bytes_sent
0	sub-m11/sub-m11_ses-05_behavior+ophys.nwb	416858644
1	sub-m11/sub-m11_ses-04_behavior+ophys.nwb	46701472
2	sub-m11/sub-m11_ses-07_behavior+ophys.nwb	29227320
3	sub-m11/sub-m11_ses-06_behavior+ophys.nwb	29292828
4	sub-m11/sub-m11_ses-08_behavior+ophys.nwb	36236676
5	sub-m11/sub-m11_ses-10_behavior+ophys.nwb	25944984
6	sub-m11/sub-m11_ses-03_behavior+ophys.nwb	1236474780
7	sub-m11/sub-m11_ses-09_behavior+ophys.nwb	47099876
8	sub-m11/sub-m11_ses-11_behavior+ophys.nwb	40953252
9	sub-m11/sub-m11_ses-12_behavior+ophys.nwb	16862764
10	sub-m11/sub-m11_ses-13_behavior+ophys.nwb	33144040
11	sub-m11/sub-m11_ses-14_behavior+ophys.nwb	48633020
12	sub-m12/sub-m12_ses-01_behavior+ophys.nwb	126873664
13	sub-m12/sub-m12_ses-04_behavior+ophys.nwb	3864972
14	sub-m12/sub-m12_ses-02_behavior+ophys.nwb	184469944
15	sub-m12/sub-m12_ses-03_behavior+ophys.nwb	143046044
16	sub-m12/sub-m12_ses-05_behavior+ophys.nwb	100663296
17	sub-m12/sub-m12_ses-06_behavior+ophys.nwb	12249996
18	sub-m12/sub-m12_ses-11_behavior+ophys.nwb	138531744
19	sub-m12/sub-m12_ses-10_behavior+ophys.nwb	221963268
20	sub-m12/sub-m12_ses-08_behavior+ophys.nwb	163969112
21	sub-m12/sub-m12_ses-07_behavior+ophys.nwb	17683028
22	sub-m12/sub-m12_ses-13_behavior+ophys.nwb	585039712
23	sub-m12/sub-m12_ses-12_behavior+ophys.nwb	8516040
24	sub-m13/sub-m13_ses-02_behavior+ophys.nwb	169474360
25	sub-m12/sub-m12_ses-14_behavior+ophys.nwb	512763488
26	sub-m13/sub-m13_ses-01_behavior+ophys.nwb	114374940
27	sub-m13/sub-m13_ses-03_behavior+ophys.nwb	92074580
28	sub-m13/sub-m13_ses-04_behavior+ophys.nwb	109502172
29	sub-m13/sub-m13_ses-06_behavior+ophys.nwb	18475776
30	sub-m13/sub-m13_ses-05_behavior+ophys.nwb	545182656
31	sub-m13/sub-m13_ses-07_behavior+ophys.nwb	92274688
