asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-m19/sub-m19_ses-07_behavior+ophys.nwb	12253360732	919	67	29
sub-m17/sub-m17_ses-13_behavior+ophys.nwb	20874213508	1230	65	26
sub-m11/sub-m11_ses-03_behavior+ophys.nwb	13249903841	9749	359	57
sub-m15/sub-m15_ses-10_behavior+ophys.nwb	14991760824	1485	81	41
sub-m3/sub-m3_ses-07_behavior+ophys.nwb	23380615368	1477	68	36
sub-m13/sub-m13_ses-04_behavior+ophys.nwb	13576636384	1223	71	27
sub-m18/sub-m18_ses-10_behavior+ophys.nwb	33810574612	1567	61	29
sub-m19/sub-m19_ses-04_behavior+ophys.nwb	10133909792	981	73	28
sub-m3/sub-m3_ses-05_behavior+ophys.nwb	31364616500	1663	50	29
sub-m3/sub-m3_ses-01_behavior+ophys.nwb	36969132188	4684	185	126
sub-m13/sub-m13_ses-06_behavior+ophys.nwb	11003992720	1069	70	26
sub-m12/sub-m12_ses-06_behavior+ophys.nwb	13645800280	1148	66	27
sub-m12/sub-m12_ses-09_behavior+ophys.nwb	15102613704	1207	86	37
sub-m18/sub-m18_ses-05_behavior+ophys.nwb	39317888312	1891	68	29
sub-m7/sub-m7_ses-04_behavior+ophys.nwb	14443280008	1252	69	34
sub-m4/sub-m4_ses-05_behavior+ophys.nwb	28212077728	1540	51	27
sub-m14/sub-m14_ses-12_behavior+ophys.nwb	9731745504	1164	70	31
sub-m3/sub-m3_ses-11_behavior+ophys.nwb	22062408264	1568	60	37
sub-m19/sub-m19_ses-14_behavior+ophys.nwb	12031186492	872	64	27
sub-m3/sub-m3_ses-08_behavior+ophys.nwb	25868416100	1402	56	31
sub-m17/sub-m17_ses-09_behavior+ophys.nwb	26684505956	1745	80	37
sub-m7/sub-m7_ses-08_behavior+ophys.nwb	14608855268	1080	53	27
sub-m7/sub-m7_ses-11_behavior+ophys.nwb	14454739108	946	61	27
sub-m17/sub-m17_ses-05_behavior+ophys.nwb	26006295276	1732	78	32
sub-m19/sub-m19_ses-11_behavior+ophys.nwb	7923689520	799	61	29
sub-m14/sub-m14_ses-02_behavior+ophys.nwb	9558086504	1031	74	26
sub-m13/sub-m13_ses-02_behavior+ophys.nwb	13441337936	1268	84	33
sub-m17/sub-m17_ses-03_behavior+ophys.nwb	18666921928	1270	60	25
sub-m13/sub-m13_ses-10_behavior+ophys.nwb	12922095984	1302	75	34
sub-m19/sub-m19_ses-01_behavior+ophys.nwb	9140792860	3924	214	134
sub-m14/sub-m14_ses-05_behavior+ophys.nwb	8686163316	1087	79	31
sub-m18/sub-m18_ses-08_behavior+ophys.nwb	35010130040	1923	64	34
sub-m7/sub-m7_ses-09_behavior+ophys.nwb	12253502280	1086	57	33
sub-m3/sub-m3_ses-03_behavior+ophys.nwb	26869638620	1744	57	29
sub-m18/sub-m18_ses-12_behavior+ophys.nwb	28465856860	1674	61	31
sub-m14/sub-m14_ses-09_behavior+ophys.nwb	8378523904	928	68	28
sub-m11/sub-m11_ses-08_behavior+ophys.nwb	4852303148	1037	78	32
sub-m12/sub-m12_ses-03_behavior+ophys.nwb	15940584832	1353	85	38
sub-m7/sub-m7_ses-14_behavior+ophys.nwb	54331031148	14590	300	31
sub-m18/sub-m18_ses-03_behavior+ophys.nwb	47002603648	2050	60	31
sub-m7/sub-m7_ses-06_behavior+ophys.nwb	14922385796	1193	55	28
sub-m13/sub-m13_ses-01_behavior+ophys.nwb	19540458780	4568	219	128
sub-m12/sub-m12_ses-04_behavior+ophys.nwb	12509513404	1060	73	27
sub-m3/sub-m3_ses-14_behavior+ophys.nwb	20796880000	1257	50	28
sub-m12/sub-m12_ses-01_behavior+ophys.nwb	25450298656	4644	214	128
sub-m4/sub-m4_ses-03_behavior+ophys.nwb	28079924112	1713	66	39
sub-m17/sub-m17_ses-10_behavior+ophys.nwb	21493999428	1407	65	28
sub-m13/sub-m13_ses-07_behavior+ophys.nwb	13176335968	1329	74	30
sub-m14/sub-m14_ses-01_behavior+ophys.nwb	22916291028	4586	209	131
