region	bytes_sent
US/California	57625784624
AWS/us-east-1	134585604740
US/Massachusetts	149473867884
IT/Piedmont	972191760
US/Virginia	114890421360
CA/Ontario	63994028152
CN/Shanghai	214994421772
GCP/us-west1	1133240176
JP/Aichi	168241174932
GitHub	3547622840
CA/Quebec	167144371120
VPN	68809954264
US/North Carolina	213147952
US/New York	819669964
US/Pennsylvania	681810148
AWS/us-east-2	989680108
US/South Carolina	11987964
GB/England	93427620
US/Washington	19422604
JP/Tokyo	4820329628
JP/Osaka	109870128
US/Colorado	11463900
GCP/us-central1	186855240
JP/Gifu	290376
DK/Central Jutland	7666832
unknown	656553268
US/District of Columbia	700935600
DE/Hesse	30550189368
US/New Hampshire	5457299472
US/Oregon	411443752
AWS/us-west-2	16390464
MX/Mexico City	9957216
US/Vermont	398238000
US/New Jersey	1688143748
bogon	852881352
NO/Oslo	752374444
CN/Shandong	12249996
GB/Scotland	166840712
US/Alabama	186578120
HK/Kowloon City	135040660
GCP/asia-east1	93289060
PT/Lisbon	160
