region	bytes_sent
US/California	17030676188
AWS/us-east-1	37343947036
US/Massachusetts	48222104184
IT/Piedmont	237958944
US/Virginia	33368177200
CN/Shanghai	57884060616
VPN	19532885944
CA/Quebec	58731387588
US/North Carolina	93427620
US/New York	178730776
US/Pennsylvania	188743236
AWS/us-east-2	308792148
US/South Carolina	11987964
GB/England	93427620
JP/Aichi	64804014112
US/Washington	3891320
JP/Tokyo	2193871776
JP/Osaka	93427620
US/Colorado	11463900
GCP/us-central1	93427620
US/New Hampshire	1380971156
GitHub	484176124
CA/Ontario	29746149700
US/District of Columbia	176413044
US/Vermont	149763148
US/New Jersey	763758240
bogon	555601360
GB/Scotland	83420356
JP/Gifu	12304
