region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	196292299248	2320	160
US/Virginia	174573599740	52620	1220
undetermined	610043583068	25000	1500
AWS/us-east-1	188430534416	22900	680
IT/Apulia	1446187024	3500	160
CN/Shanghai	316565120020	23340	<50
GitHub	9867345644	36340	1640
US/California	81493061272	12880	<50
missing	143146969745	36100	2100
AWS/ap-southeast-1	2722446972	220	220
VPN	99988439717	8080	1100
CA/Alberta	92560251500	160	160
GCP/us-west1	1133240176	<50	<50
AWS/us-east-2	1669811732	2660	100
US/Pennsylvania	1153305696	1380	60
US/Washington	511549176	60	<50
JP/Tokyo	1861108300	1280	<50
CA/Quebec	93427620	<50	<50
GCP/us-central1	712515112	<50	<50
JP/Kanagawa	290376	220	<50
US/South Carolina	11987964	<50	<50
US/Colorado	11463900	<50	<50
US/North Carolina	213147952	<50	<50
MX/Mexico City	155817924	720	60
IT/Calabria	13494648	<50	<50
US/Arizona	25437568	180	<50
DE/Baden-Wurttemberg	28771851032	80	60
US/Illinois	70157916	260	<50
AWS/us-west-2	26674932	120	<50
SG/Singapore	46117632	<50	<50
CA/Ontario	5854643528	<50	<50
AR/Formosa	7402404	<50	<50
bogon	1461616072	260	<50
US/New York	17493828	<50	<50
FR/Grand Est	1834224	<50	<50
VN/Thừa Thiên Huế Province	12970584	<50	<50
CO/Bogota D.C.	7991976	<50	<50
VN/Hanoi	14477268	<50	<50
ZA/Gauteng	917112	<50	<50
US/Iowa	50286264	280	<50
IN/Tamil Nadu	33343572	<50	<50
JP/Kyoto	448767672	<50	<50
US/Wyoming	54830732	180	<50
MX/Michoacán	6943848	<50	<50
KE/Kiambu County	11070852	<50	<50
PK/Sindh	4127004	<50	<50
GCP/asia-south1	11548760	60	<50
NO/Oslo	754627244	<50	<50
CN/Shandong	12249996	<50	<50
AR/Chaco	6943848	<50	<50
US/Georgia	93289060	<50	<50
GCP/asia-east1	93289060	<50	<50
PT/Lisbon	160	<50	<50
KR/Busan	114579160	<50	<50
US/Alabama	279867180	<50	<50
CH/Vaud	6086240	<50	<50
VN/Dak Lak	57516024	<50	<50
VE/Guárico	4323528	<50	<50
VN/Hai Phong	11267376	<50	<50
PK/Punjab	13560156	<50	<50
CL/Coquimbo Region	9891708	<50	<50
LB/Mount Lebanon	4520052	<50	<50
