region	bytes_sent
US/California	38296162780
AWS/us-east-1	80974607124
US/Massachusetts	92224411840
IT/Piedmont	587239244
US/Virginia	81382532696
CA/Ontario	43394160228
CN/Shanghai	123938139528
GCP/us-west1	372841356
VPN	43991088640
CA/Quebec	98870700176
US/North Carolina	93427620
US/New York	556151152
US/Pennsylvania	392580996
AWS/us-east-2	684008744
US/South Carolina	11987964
GB/England	93427620
JP/Aichi	110359230036
US/Washington	9590516
JP/Tokyo	4244083264
JP/Osaka	93427620
US/Colorado	11463900
GCP/us-central1	186855240
JP/Gifu	12464
DK/Central Jutland	7666832
US/District of Columbia	430125528
GitHub	1804529056
US/New Hampshire	3165473656
DE/Hesse	7621369868
US/Oregon	408166952
unknown	1861089712
US/Vermont	259055280
US/New Jersey	870685132
bogon	560047848
NO/Oslo	5895720
GB/Scotland	166840712
US/Alabama	186578120
HK/Kowloon City	135040660
GCP/asia-east1	93289060
