region	bytes_sent
US/California	24040718932
AWS/us-east-1	52567261056
US/Massachusetts	59401368840
IT/Piedmont	312228588
US/Virginia	43924206496
CN/Shanghai	72175729012
VPN	21811712172
CA/Quebec	71225906020
US/North Carolina	93427620
US/New York	263470996
US/Pennsylvania	266555460
AWS/us-east-2	331656952
US/South Carolina	11987964
GB/England	93427620
JP/Aichi	74525083404
US/Washington	3891320
JP/Tokyo	3408706608
JP/Osaka	93427620
US/Colorado	11463900
GCP/us-central1	93427620
GitHub	813549492
US/New Hampshire	1795801620
US/District of Columbia	227705808
CA/Ontario	32365892980
US/Vermont	166945596
US/New Jersey	866492620
bogon	555601360
GB/Scotland	83420356
JP/Gifu	12304
