region	bytes_sent
US/California	25967014188
AWS/us-east-1	60150748644
US/Massachusetts	64887782328
IT/Piedmont	357856372
US/Virginia	50137204252
CN/Shanghai	82944150164
VPN	23866340652
CA/Quebec	77783708604
US/North Carolina	93427620
US/New York	371250860
US/Pennsylvania	281305136
AWS/us-east-2	350321224
US/South Carolina	11987964
GB/England	93427620
JP/Aichi	82826096072
US/Washington	3891320
JP/Tokyo	4222457772
JP/Osaka	93427620
US/Colorado	11463900
GCP/us-central1	186855240
JP/Gifu	12464
GitHub	990600836
US/New Hampshire	2041651788
US/District of Columbia	274413012
CA/Ontario	36045818412
US/Vermont	177319000
US/New Jersey	866492620
unknown	190940216
bogon	556256440
GB/Scotland	83420356
